Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
7093,47,67,5,1012.45
7103,60,9,5,3138.6
7103,60,19,5,82.9763
7103,60,63,5,2958.02
7105,63,9,5,2.73458
7108,75,43,5,665.476
7112,23,8,5,1067.63
7116,37,5,5,468.212
7116,37,40,5,10.071
7118,69,6,5,1765.47
7119,7,79,5,167.786
7122,36,66,5,963.1
7124,1,73,5,923.019
7126,27,35,5,1570.82
7126,27,49,5,294.447
7128,11,71,5,306.03
7128,11,76,5,42.2802
7132,39,27,5,1387.36
7133,79,7,5,180.013
7135,19,9,5,4088.82
7135,19,60,5,61.6102
7135,19,63,5,3823.88
7142,66,36,5,962.657
7145,48,69,5,1426.5
7153,73,1,5,922.443
7157,75,59,5,381.306
7158,51,10,5,10.4983
7161,49,35,5,503.277
7162,9,63,5,4.58482
7163,43,59,5,36.9365
7165,40,5,5,642.887
7165,40,37,5,14.8709
7167,18,41,5,102.068
7167,18,72,5,2100.18
7168,8,47,5,1695.43
7168,8,67,5,76.7133
7172,13,78,5,260.169
7177,2,78,5,1389.93
7183,6,69,5,1816.12
7185,57,25,5,217.987
7191,59,75,5,381.211
7193,16,35,5,3074.86
7193,16,39,5,457.521
7194,23,47,5,70.4296
7196,67,47,5,1052.27
7197,37,5,5,463.076
7197,37,40,5,14.6974
7198,76,11,5,43.5646
7198,76,71,5,576.533
7202,75,59,5,401.18
7205,40,5,5,666.792
7205,40,37,5,19.272
7206,27,16,5,275.891
7206,27,49,5,263.75
7214,11,71,5,275.773
7214,11,76,5,57.8264
7218,67,23,5,609.848
7221,48,69,5,1476.62
7224,25,57,5,182.475
7227,71,11,5,275.517
7232,41,18,5,87.8366
7239,1,73,5,960.986
7240,13,78,5,241.437
7241,47,67,5,1059.05
7242,55,48,5,675.228
7243,10,51,5,12.4081
7246,36,66,5,1001.76
7248,9,63,5,6.92207
7249,59,75,5,399.957
7250,69,48,5,1477.16
7255,6,48,5,23.7309
7255,6,55,5,446.122
7256,37,5,5,460.388
7256,37,40,5,19.0922
7257,43,59,5,28.6634
7257,43,75,5,642.605
7258,79,7,5,194.644
7262,39,16,5,416.722
7262,39,27,5,1373.03
7262,39,70,5,2065.55
7263,23,67,5,608.402
7274,19,9,5,3909.58
7274,19,60,5,39.5852
7274,19,63,5,3587.45
7275,8,67,5,81.3077
7277,35,27,5,1553.91
7280,60,9,5,3035.03
7280,60,19,5,56.6738
7280,60,63,5,2704.01
7282,25,57,5,147.816
7288,48,6,5,22.4716
7288,48,55,5,640.146
7289,7,79,5,180.5
7292,36,66,5,1047.18
7294,59,43,5,36.2906
7296,27,35,5,1495.93
7296,27,39,5,1410.94
7297,76,11,5,43.9076
7297,76,71,5,530.469
7304,11,71,5,269.225
7305,9,63,5,9.7083
7309,18,41,5,100.113
7309,18,72,5,2028.46
7310,8,23,5,1189.79
7310,8,67,5,85.9695
7311,16,27,5,265.51
7311,16,35,5,3019.38
7311,16,39,5,453.098
7313,19,9,5,3915.72
7313,19,60,5,56.0622
7313,19,63,5,3536.25
7314,6,55,5,422.115
7317,57,25,5,148.969
7319,49,35,5,493.537
7322,40,5,5,695.645
7322,40,37,5,25.5687
7328,2,13,5,439.276
7330,1,73,5,1000.68
7331,63,9,5,9.74645
7332,71,11,5,269.028
7338,10,51,5,14.503
7339,79,7,5,180.588
7340,47,23,5,53.2413
7344,67,23,5,637.622
7349,75,43,5,669.212
7355,41,18,5,99.6836
7357,78,2,5,1378.59
7360,23,8,5,1156.06
7364,47,23,5,52.6124
7366,27,35,5,1413.6
7366,27,49,5,247.653
7367,48,6,5,20.8748
7367,48,55,5,602.821
7371,51,10,5,12.7422
7374,6,55,5,399.246
7375,76,11,5,31.9574
7375,76,71,5,473.824
7384,18,41,5,111.53
7384,18,72,5,1965.31
7388,9,63,5,13.0756
7389,49,27,5,248.003
7389,49,35,5,476.804
7392,59,43,5,39.707
7392,59,75,5,362.23
7399,11,71,5,259.626
7401,13,78,5,244.258
7403,36,66,5,1086.31
7405,60,9,5,2892.92
7405,60,19,5,78.8972
7405,60,63,5,2517.62
7408,25,57,5,119.165
7410,63,9,5,13.0828
7412,16,27,5,255.705
7412,16,35,5,2869.72
7412,16,39,5,471.828
7413,7,79,5,168.853
7416,37,5,5,478.359
7416,37,40,5,19.2018
7419,43,75,5,640.866
7420,39,27,5,1421.38
7422,67,8,5,71.743
7422,67,47,5,1077.28
7429,73,1,5,962.082
7430,78,13,5,243.798
7431,55,6,5,400.365
7432,2,13,5,447.259
7436,19,9,5,3921.52
7436,19,60,5,78.7391
7436,19,63,5,3484.77
7437,69,6,5,1845.46
7443,23,47,5,63.7481
7445,57,25,5,148.637
7446,2,78,5,1310.66
7450,60,9,5,2769.89
7450,60,19,5,100.925
7450,60,63,5,2358.42
7453,75,43,5,667.782
7454,35,49,5,509.24
7456,27,16,5,282.483
7456,27,49,5,217.025
7458,76,11,5,23.1712
7458,76,71,5,423.27
7461,9,63,5,16.6663
7468,78,2,5,1311.76
7468,78,13,5,234.143
7469,49,16,5,994.862
7469,49,27,5,216.737
7472,59,43,5,50.0726
7474,13,2,5,437.575
7475,41,18,5,97.2731
7483,40,5,5,716.231
7483,40,37,5,24.888
7488,19,9,5,3922.13
7488,19,60,5,99.9784
7488,19,63,5,3426.94
7489,6,69,5,1896.21
7491,66,36,5,1052.13
7493,67,8,5,66.9551
7493,67,47,5,1139.05
7498,11,71,5,247.63
7498,11,76,5,23.1457
7503,79,7,5,183.382
7506,48,69,5,1530.49
7508,39,16,5,445.756
7508,39,27,5,1437.99
7510,8,23,5,1150.74
7511,10,51,5,14.9598
7513,1,73,5,997.556
7521,36,66,5,1089.59
7525,49,27,5,228.452
7525,49,35,5,458.136
7525,49,39,5,2881.09
7527,16,35,5,2852.96
7527,16,39,5,469.433
7530,27,16,5,285.615
7530,27,39,5,1487.66
7530,27,49,5,228.288
7533,73,1,5,961.817
7538,55,48,5,616.984
7539,9,63,5,21.076
7542,78,13,5,253.953
7544,75,43,5,697.136
7545,1,73,5,962.032
7547,6,48,5,25.8162
7555,51,10,5,12.8747
7556,8,67,5,79.798
7559,76,11,5,15.238
7559,76,71,5,388.091
7567,48,55,5,617.39
7568,71,11,5,249.934
7569,40,5,5,747.351
7569,40,37,5,32.6759
7571,34,12,5,364.964
7572,60,9,5,2635
7572,60,19,5,130.602
7572,60,63,5,2183.8
7574,41,18,5,82.2608
7575,23,67,5,639.817
7578,79,7,5,198.786
7579,47,67,5,1098.15
7588,59,43,5,62.0532
7593,43,59,5,62.0709
7594,2,13,5,421.845
7595,35,16,5,2860.72
7596,25,57,5,113.045
7602,13,2,5,436.59
7604,6,48,5,32.2948
7607,67,47,5,1135.23
7611,37,40,5,30.9981
7612,78,2,5,1379
7616,27,35,5,1276.68
7616,27,39,5,1547.41
7618,75,43,5,724.094
7620,16,35,5,2777.8
7620,16,39,5,500.085
7624,48,6,5,32.2979
7627,55,6,5,382.923
7629,49,27,5,239.939
7629,49,35,5,409.229
7629,49,39,5,3006.97
7637,18,41,5,94.8054
7637,18,72,5,1889.3
7641,23,67,5,641.433
7644,73,1,5,922.677
7649,66,36,5,1051.3
7650,57,25,5,144.549
7654,69,48,5,1435.31
7656,1,73,5,922.713
7657,63,9,5,16.5945
7659,19,9,5,3717.35
7659,19,60,5,101.663
7659,19,63,5,3238.3
7660,5,37,5,444.496
7660,5,40,5,709.786
7660,5,56,5,1005.11
7661,11,71,5,218.042
7661,11,76,5,20.3927
7664,34,12,5,352.455
7665,8,67,5,84.7565
7666,25,57,5,144.553
7669,51,10,5,10.7219
7674,7,79,5,184.761
7678,59,43,5,73.9692
7678,59,75,5,334.047
7681,6,69,5,1951.84
7683,2,78,5,1332.72
7685,9,63,5,20.3668
7686,48,69,5,1480.8
7687,37,5,5,473.254
7687,37,40,5,25.2673
7690,79,7,5,197.236
7694,41,18,5,82.2848
7696,67,8,5,80.0382
7696,67,23,5,681.255
7699,8,23,5,1228.89
7701,49,35,5,368.633
7702,60,9,5,2463.87
7702,60,19,5,130.636
7702,60,63,5,2035.56
7711,47,23,5,59.7496
7713,57,25,5,179.793
7714,73,1,5,886.563
7716,75,59,5,354.314
7719,55,6,5,378.548
7722,40,5,5,717.748
7722,40,37,5,25.0576
7724,76,11,5,13.9142
7724,76,71,5,328.229
7727,11,71,5,207.263
7733,43,59,5,61.2766
7733,43,75,5,710.18
7736,12,34,5,363.031
7738,13,2,5,427.83
7745,69,6,5,1947.65
7747,16,35,5,2656.56
7747,16,39,5,542.654
7749,10,51,5,12.8522
7751,59,75,5,353.799
7752,63,9,5,20.2345
7753,19,9,5,3717.18
7753,19,60,5,129.13
7753,19,63,5,3189.84
7755,27,35,5,1178.53
7755,27,39,5,1640.58
7755,27,49,5,230.89
7756,36,66,5,1090.07
7760,37,5,5,505.17
7760,37,40,5,19.9417
7764,9,63,5,24.4568
7767,13,2,5,444.49
7779,78,2,5,1381.89
7783,18,41,5,96.6061
7783,18,72,5,1812.84
7784,67,8,5,65.9992
7785,20,58,5,1121.45
7794,12,34,5,374.034
7797,48,55,5,610.342
7798,79,7,5,213.209
7799,60,9,5,2340.54
7799,60,19,5,160.223
7799,60,63,5,1888.22
7801,23,8,5,1191.06
7805,63,9,5,24.2793
7808,27,16,5,332.687
7808,27,49,5,194.839
7812,58,20,5,1120.72
7814,39,16,5,509.218
7814,39,49,5,2998.86
7816,73,1,5,848.31
7817,35,49,5,398.143
7824,6,48,5,34.5307
7824,6,55,5,353.721
7826,10,51,5,15.1026
7828,43,59,5,49.6485
7830,75,59,5,374.005
7833,11,71,5,174.326
7833,11,76,5,20.7176
7834,40,5,5,729.289
7834,40,37,5,20.3709
7835,36,66,5,1140.11
7838,25,57,5,144.892
7839,2,78,5,1383.68
7841,35,16,5,2825.92
7841,35,49,5,446.37
7842,9,63,5,29.4529
7846,6,48,5,43.019
7847,76,11,5,14.7738
7847,76,71,5,278.09
7848,63,9,5,29.4261
7856,75,43,5,723.492
7857,1,73,5,883.855
7860,67,8,5,51.6939
7865,55,48,5,634.751
7867,69,48,5,1411.91
7869,7,79,5,199.832
7871,37,5,5,536.18
7871,37,40,5,16.225
7873,78,2,5,1431.35
7875,43,75,5,723.754
7879,49,16,5,1027.97
7879,49,27,5,170.918
7879,49,35,5,445.677
7882,11,71,5,164.651
7883,41,18,5,82.1199
7884,39,16,5,471.173
7888,66,36,5,1100.65
7889,59,43,5,60.7395
7889,59,75,5,364.693
7891,20,58,5,1088.12
7897,79,7,5,199.5
7902,23,8,5,1139.72
7905,51,10,5,13.1767
7907,34,12,5,361.06
7909,19,9,5,3561.57
7909,19,60,5,125.245
7909,19,63,5,2941.78
7916,57,25,5,179.041
7917,27,16,5,362.537
7917,27,49,5,169.653
7918,13,78,5,266.783
7921,9,63,5,35.158
7922,2,78,5,1386.16
7925,36,66,5,1133.61
7929,58,20,5,1121.91
7931,37,5,5,568.244
7931,37,40,5,12.4452
7933,7,20,5,2459.48
7933,7,79,5,184.922
7937,41,18,5,68.679
7940,20,58,5,1121.83
7942,1,73,5,920.843
7943,8,67,5,62.1314
7944,69,48,5,1358.59
7946,35,27,5,1222.86
7947,47,67,5,1145
7948,76,11,5,6.88539
7948,76,71,5,245.832
7950,78,2,5,1386.26
7951,16,27,5,330.61
7951,16,39,5,500.608
7953,55,48,5,664.012
7963,75,59,5,386.095
7965,23,67,5,683.335
7967,18,41,5,68.8818
7967,18,72,5,1804.3
7971,49,27,5,198.58
7971,49,35,5,436.799
7971,49,39,5,2986.01
7973,63,9,5,34.9168
7974,13,2,5,453.624
7975,6,48,5,53.8491
7976,43,59,5,49.2739
7979,71,11,5,171.029
7981,10,51,5,14.9193
7982,79,7,5,185.536
7982,79,20,5,1294.25
7985,12,34,5,372.213
7986,11,71,5,171.122
7988,67,23,5,683.027
7989,60,9,5,2229.29
7989,60,19,5,156.892
7989,60,63,5,1707.74
7992,73,1,5,919.75
7995,57,25,5,218.594
8002,19,9,5,3431.25
8002,19,60,5,126.614
8002,19,63,5,2724.94
8004,41,18,5,58.3851
8008,1,73,5,951.069
8011,37,5,5,602.22
8011,37,40,5,9.08878
8013,27,39,5,1721.83
8013,27,49,5,171.585
8014,25,57,5,184.492
8016,75,59,5,407.545
8021,23,8,5,1124.86
8024,49,27,5,171.785
8024,49,35,5,470.206
8024,49,39,5,2981.81
8025,34,12,5,363.504
8028,43,59,5,39.2473
8028,43,75,5,700.183
8032,11,71,5,163.829
8036,7,20,5,2379.57
8036,7,79,5,172.203
8037,78,13,5,267.268
8038,2,13,5,427.14
8041,69,48,5,1305.08
8043,73,1,5,950.543
8044,55,48,5,692.773
8045,36,66,5,1184.68
8046,60,9,5,2234.13
8046,60,19,5,127.91
8046,60,63,5,1669.61
8048,16,27,5,332.184
8048,16,39,5,541.481
8049,13,78,5,267.244
8053,6,48,5,65.071
8054,10,51,5,17.0118
8055,79,7,5,171.981
8055,79,20,5,1271.09
8056,67,8,5,50.8223
8057,35,27,5,1212.39
8064,59,43,5,39.3997
8065,57,25,5,185.479
8066,76,11,5,2.61868
8066,76,71,5,206.887
8070,18,41,5,59.2069
8070,18,72,5,1792.62
8078,9,63,5,41.3817
8081,41,18,5,49.2157
8081,41,72,5,2431
8097,40,5,5,799.15
8097,40,37,5,12.6679
8100,16,39,5,577.547
8100,16,49,5,930.595
8103,13,2,5,452.297
8108,27,39,5,1811.27
8108,27,49,5,143.425
8113,37,5,5,610.966
8113,37,40,5,12.6487
8114,75,43,5,729.863
8115,35,49,5,507.207
8118,66,36,5,1145.1
8127,47,23,5,51.1085
8130,18,41,5,49.5858
8130,18,72,5,1784.97
8131,79,7,5,187.154
8131,79,20,5,1210.18
8133,63,9,5,35.9857
8134,59,43,5,50.1465
8135,25,57,5,149.988
8137,71,76,5,211.138
8141,10,51,5,19.3967
8143,2,13,5,450.874
8144,48,69,5,1356.97
8147,19,9,5,3236.55
8147,19,60,5,101.675
8147,19,63,5,2591.05
8148,78,13,5,260.683
8150,67,23,5,732.365
8151,11,71,5,142.115
8151,11,76,5,6.90024
8154,7,20,5,2348.18
8154,7,79,5,187.341
8156,1,73,5,989.873
8157,34,12,5,350.732
8158,8,23,5,1174.31
8158,8,67,5,51.8614
8164,60,9,5,2083.79
8164,60,19,5,127.93
8164,60,63,5,1537.84
8166,73,1,5,956.185
8168,66,36,5,1101.83
8171,9,63,5,41.5393
8172,57,25,5,183.008
8178,23,67,5,703.179
8179,48,55,5,660.038
8181,13,2,5,465.634
8183,47,67,5,1135.68
8184,25,57,5,182.974
8187,34,12,5,339.382
8189,78,2,5,1442.31
8190,39,16,5,545.789
8194,27,16,5,381.891
8194,27,35,5,1107.91
8194,27,49,5,132.495
8196,19,9,5,3239.13
8196,19,60,5,127.165
8196,19,63,5,2545.84
8198,8,67,5,64.1784
8201,49,16,5,964.538
8201,49,35,5,473.905
8204,79,7,5,202.458
8204,79,20,5,1151.87
8206,40,5,5,840.889
8206,40,37,5,16.7777
8210,55,48,5,660.83
8214,76,11,5,2.63682
8214,76,71,5,187.726
8219,6,48,5,68.1621
8221,71,11,5,146.523
8230,75,59,5,420.953
8232,10,51,5,22.1523
8233,2,78,5,1442.89
8236,41,18,5,38.7662
8236,41,72,5,2346.79
8237,43,59,5,39.8641
8246,16,39,5,574.518
8246,16,49,5,917.486
8249,76,11,5,0.264165
8249,76,71,5,163.928
8250,48,6,5,59.1587
8252,75,43,5,747.493
8256,71,11,5,152.97
8260,36,66,5,1133.31
8262,69,6,5,1961.27
8264,59,43,5,49.3814
8264,59,75,5,412.581
8267,51,10,5,19.4753
8269,63,9,5,35.6844
8276,57,25,5,224.661
8280,67,8,5,53.7969
8285,25,57,5,224.563
8293,79,7,5,218.69
8293,79,20,5,1095.01
8294,73,1,5,915.726
8296,55,48,5,654.769
8298,12,34,5,349.056
8299,60,9,5,1920.02
8299,60,19,5,160.962
8299,60,63,5,1434.2
8303,27,16,5,392.682
8303,27,39,5,1921.96
8303,27,49,5,108.203
8305,6,48,5,59.2923
8306,43,59,5,49.0561
8310,35,49,5,510.37
8312,18,41,5,48.4741
8312,18,72,5,1716.41
8313,13,2,5,491.677
8314,23,67,5,706.162
8318,40,5,5,884.752
8318,40,37,5,21.8142
8321,47,23,5,46.2479
8322,6,55,5,304.958
8324,75,43,5,774.28
8328,19,9,5,3065.05
8328,19,60,5,133.118
8328,19,63,5,2399.13
8330,71,11,5,160.053
8332,36,66,5,1184.29
8333,76,11,5,0.719965
8333,76,71,5,140.344
8335,49,27,5,121.92
8335,49,35,5,472.454
8336,9,63,5,40.9045
8341,57,25,5,265.6
8351,41,18,5,39.061
8351,41,72,5,2268.32
8355,8,47,5,1704.09
8364,43,75,5,775.44
8366,73,1,5,878.372
8371,16,35,5,2666.03
8371,16,49,5,895.033
8373,10,51,5,22.2532
8374,27,35,5,1071.61
8374,27,49,5,121.426
8376,59,43,5,59.6641
8376,59,75,5,404.676
8382,60,9,5,1913.49
8382,60,19,5,135.167
8382,60,63,5,1393.07
8383,2,13,5,464.914
8385,67,8,5,51.1703
8385,67,47,5,1166.33
8386,48,6,5,56.0631
8386,48,55,5,620.489
8387,25,57,5,264.125
8389,7,20,5,2212.47
8389,7,79,5,203.933
8390,37,5,5,663.893
8390,37,40,5,17.3502
8391,78,13,5,274.572
8394,11,71,5,158.471
8394,11,76,5,0.598717
8397,12,34,5,360.633
8402,71,11,5,165.03
8405,2,78,5,1407.36
8406,73,1,5,844.275
8409,60,9,5,1769.12
8409,60,19,5,168.541
8409,60,63,5,1301.91
8412,41,18,5,31.3777
8412,41,72,5,2198.51
8418,55,48,5,641.772
8419,76,11,5,3.60195
8419,76,71,5,120.218
8426,1,73,5,844.555
8430,49,16,5,932.375
8430,49,35,5,430.137
8432,47,8,5,1636.72
8432,47,23,5,43.7467
8434,23,8,5,1145.54
8440,6,48,5,65.9886
8440,6,55,5,295.945
8443,57,25,5,308.716
8444,75,59,5,426.085
8445,34,12,5,351.245
8447,40,5,5,936.746
8447,40,37,5,21.5963
8450,27,16,5,394.587
8450,27,49,5,113.843
8451,59,75,5,426.334
8454,11,71,5,164.628
8462,51,10,5,19.4251
8465,43,59,5,49.0213
8465,43,75,5,763.843
8466,66,36,5,1130.21
8467,7,20,5,2131.55
8467,7,79,5,188.019
8468,39,16,5,560.223
8468,39,49,5,2937.3
8472,13,78,5,261.706
8473,63,9,5,34.2211
8473,63,17,5,6456.11
8473,63,19,5,2417.41
8473,63,60,5,1307.54
8474,67,8,5,42.8187
8489,13,78,5,249.181
8492,41,18,5,23.0718
8492,41,72,5,2122.09
8493,9,17,5,5363.68
8493,9,19,5,3173.15
8493,9,60,5,1864.95
8493,9,63,5,56.3233
8499,23,47,5,54.247
8500,71,76,5,120.749
8503,78,13,5,249.254
8506,2,13,5,442.51
8510,79,7,5,201.918
8510,79,20,5,1002.32
8511,10,51,5,21.3785
8514,6,48,5,68.8327
8514,6,55,5,270.853
8518,67,23,5,733.91
8521,49,27,5,115.896
8521,49,35,5,387.724
8521,49,39,5,3034.86
8526,47,23,5,54.2594
8527,11,71,5,143.452
8527,11,76,5,1.02892
8531,18,41,5,22.9311
8531,18,72,5,1701.69
8533,37,5,5,710.725
8533,37,40,5,17.0533
8534,27,35,5,926.094
8534,27,39,5,1966.34
8537,73,1,5,807.362
8538,16,35,5,2552.4
8538,16,39,5,588.21
8540,63,9,5,57.316
8540,63,17,5,6519.26
8540,63,19,5,2384.34
8540,63,60,5,1272.63
8541,36,66,5,1169.73
8543,75,43,5,793.243
8546,48,55,5,611.574
8548,51,10,5,21.3175
8551,57,25,5,354.252
8556,59,43,5,60.1404
8556,59,75,5,416.788
8558,40,5,5,949.465
8558,40,37,5,17.1762
8559,12,34,5,360.723
8563,57,25,5,403.679
8568,59,75,5,395.008
8570,47,67,5,1149.18
8574,55,6,5,284.915
8577,41,18,5,17.408
8577,41,72,5,2054.23
8582,13,2,5,459.473
8583,37,5,5,747.25
8583,37,40,5,13.2277
8587,8,67,5,48.0899
8588,7,20,5,2026.87
8588,7,79,5,186.943
8589,27,16,5,414.395
8589,27,39,5,2056.02
8589,27,49,5,94.7828
8594,25,57,5,402.855
8595,69,6,5,1885.71
8596,48,6,5,58.4128
8597,23,47,5,56.7155
8597,23,67,5,694.179
8600,12,34,5,372.131
8605,35,49,5,419.9
8608,16,39,5,625.335
8608,16,49,5,904.021
8609,40,5,5,960.562
8609,40,37,5,13.3254
8610,10,51,5,24.0684
8611,63,9,5,33.2434
8611,63,17,5,6298.71
8611,63,19,5,2526.3
8611,63,60,5,1365.78
8612,6,48,5,58.4145
8620,18,41,5,17.684
8620,18,72,5,1690.2
8621,76,11,5,3.75582
8621,76,71,5,103.734
8622,66,36,5,1130.5
8623,1,73,5,840.081
8624,79,7,5,187.436
8624,79,20,5,980.724
8625,71,11,5,146.554
8629,43,59,5,56.9586
8629,43,75,5,749.765
8637,78,2,5,1408.36
8641,55,6,5,300.906
8651,13,2,5,477.827
8653,36,66,5,1167.17
8657,11,71,5,121.046
8657,11,76,5,1.27445
8662,35,16,5,2624.94
8662,35,49,5,458.783
8667,75,43,5,774.907
8670,66,36,5,1167.13
8671,67,47,5,1182.91
8675,1,73,5,875.989
8676,27,16,5,457.483
8676,27,49,5,70.9302
8678,59,43,5,68.1656
8678,59,75,5,383.731
8681,78,2,5,1457.98
8684,9,17,5,5220.75
8684,9,19,5,3297.87
8684,9,60,5,1933.47
8684,9,63,5,56.3997
8687,57,25,5,462.201
8688,48,6,5,50.7214
8688,48,55,5,597.718
8695,51,10,5,21.6452
8698,76,71,5,97.8171
8700,39,16,5,597.418
8700,39,49,5,2942.67
8701,6,55,5,299.906
8703,7,20,5,1949.26
8703,7,79,5,172.745
8705,41,18,5,11.6112
8705,41,72,5,1979.07
8708,37,5,5,786.62
8708,37,40,5,9.93866
8710,23,47,5,69.5195
8710,23,67,5,678.947
8711,43,59,5,67.7207
8723,63,9,5,34.3435
8723,63,17,5,6159.05
8723,63,19,5,2627.11
8723,63,60,5,1417.86
8724,8,47,5,1761.44
8727,25,57,5,410.238
8728,48,6,5,42.7934
8731,59,43,5,79.9465
8742,55,6,5,313.806
8752,23,8,5,1077.19
8752,23,47,5,83.8317
8753,47,8,5,1761.72
8754,13,78,5,250.072
8756,67,8,5,49.9125
8757,41,18,5,6.98337
8757,41,72,5,1909.59
8759,36,66,5,1200.9
8762,11,71,5,100.043
8762,11,76,5,0.0873014
8763,27,16,5,500.66
8766,57,25,5,410.584
8769,9,17,5,5271.23
8769,9,19,5,3264.38
8769,9,60,5,1894.5
8769,9,63,5,34.1928
8774,49,16,5,958.807
8774,49,27,5,73.4198
8774,49,39,5,3037.37
8778,37,5,5,826.875
8778,37,40,5,6.79908
8779,71,76,5,102.687
8781,75,59,5,376.802
8782,10,51,5,24.3955
8784,43,59,5,80.4502
8787,78,13,5,249.912
8788,35,16,5,2740.22
8789,79,7,5,185.846
8789,79,20,5,910.867
8796,73,1,5,840.75
8797,69,48,5,1269.8
8803,76,11,5,0.800197
8803,76,71,5,86.7651
8807,6,69,5,1822.11
8812,13,78,5,231.44
8814,25,57,5,359.092
8820,67,47,5,1261.96
8824,7,79,5,178.706
8825,51,10,5,21.5502
8827,63,9,5,17.1914
8827,63,17,5,5948.03
8827,63,19,5,2774.07
8827,63,60,5,1514.06
8833,66,36,5,1164.16
8834,78,2,5,1403.72
8834,78,13,5,231.131
8837,35,49,5,492.72
8852,16,39,5,620.481
8852,16,49,5,908.158
8854,57,25,5,359.772
8857,37,5,5,869.631
8857,37,40,5,4.13149
8860,59,43,5,84.6528
8860,59,75,5,346.38
8862,27,16,5,517.328
8862,27,49,5,54.3927
8864,48,69,5,1313.55
8865,23,47,5,100.835
8867,79,7,5,178.663
8869,71,76,5,86.7428
8870,43,59,5,84.6297
8871,20,7,5,1968.87
8871,20,79,5,961.312
8876,18,41,5,11.3442
8876,18,72,5,1619.52
8878,1,73,5,876.192
8884,41,18,5,7.41445
8884,41,72,5,1840.6
8888,40,5,5,1034.22
8888,40,37,5,6.18286
8899,75,43,5,800.883
8901,11,71,5,80.4364
8901,11,76,5,0.0877219
8903,39,27,5,2201.88
8906,13,2,5,525.119
8906,13,78,5,224.804
8908,79,7,5,192.605
8908,79,20,5,917.753
8911,18,41,5,7.38084
8911,18,72,5,1613.5
8913,6,48,5,51.0864
8914,59,43,5,97.3421
8917,49,27,5,69.3621
8917,49,35,5,440.318
8927,67,47,5,1311.33
8929,2,13,5,525.934
8932,63,9,5,5.16403
8932,63,17,5,5728.84
8932,63,19,5,2933.43
8932,63,60,5,1619.77
8933,7,20,5,1950.23
8933,7,79,5,193.135
8939,10,51,5,24.4897
8940,16,35,5,2646.59
8940,16,39,5,612.489
8941,36,66,5,1201.28
8943,73,1,5,840.563
8944,25,57,5,312.602
8951,23,47,5,119.62
8952,78,2,5,1438.93
8952,78,13,5,224.973
8954,55,48,5,605.826
8955,37,5,5,883.963
8955,37,40,5,5.97954
8957,69,48,5,1271.14
8958,43,75,5,800.642
8959,76,11,5,0.106535
8959,76,71,5,82.2536
8960,76,71,5,78.3783
8967,13,2,5,554.836
8967,13,78,5,218.535
8970,66,36,5,1163.5
8971,11,71,5,60.5695
8971,11,76,5,1.22346
8977,57,25,5,355.135
8984,79,7,5,207.082
8984,79,20,5,867.655
8988,78,13,5,219.169
8996,23,47,5,136.763
8998,75,59,5,358.245
9003,35,16,5,2727.19
9003,35,49,5,477.239
9004,6,69,5,1891.77
9006,43,59,5,83.6517
9009,63,9,5,0.25509
9009,63,17,5,5519.66
9009,63,19,5,3092.65
9009,63,60,5,1725.98
9011,27,16,5,540.976
9011,27,49,5,50.6414
9012,8,47,5,1910.29
9013,39,16,5,575.737
9013,39,49,5,2955.94
9014,71,76,5,78.7159
9015,1,73,5,871.726
9019,40,5,5,1080.7
9019,40,37,5,8.79152
9020,41,18,5,3.94862
9020,41,72,5,1770.47
9027,10,51,5,27.7421
9030,67,47,5,1354.78
9038,48,69,5,1320.3
9040,57,25,5,409.562
9042,40,5,5,1124.75
9042,40,37,5,12.043
9044,69,48,5,1281.49
9050,41,18,5,1.5289
9050,41,72,5,1705.98
9060,59,43,5,97.1188
9061,6,48,5,60.659
9071,27,16,5,582.685
9071,27,35,5,784.591
9073,36,66,5,1211.66
9074,75,59,5,350.272
9080,51,10,5,24.6567
9081,23,8,5,969.744
9081,23,47,5,144.721
9082,49,16,5,981.778
9082,49,27,5,51.5775
9082,49,35,5,433.184
9083,37,5,5,906.219
9083,37,40,5,11.8865
9084,39,16,5,540.001
9085,63,9,5,1.93518
9085,63,17,5,5317.8
9085,63,19,5,3253.33
9085,63,60,5,1833.62
9095,71,11,5,63.0428
9096,79,7,5,223.158
9096,79,20,5,817.035
9098,25,57,5,405.964
9101,13,78,5,199.062
9107,73,1,5,835.968
9109,43,59,5,97.0336
9109,43,75,5,815.128
9110,55,48,5,622.273
9114,67,8,5,39.0586
9118,76,11,5,0.0717895
9118,76,71,5,63.2924
9123,1,73,5,865.993
9125,8,23,5,996.835
9127,76,71,5,58.2416
9129,51,10,5,22.1688
9138,11,71,5,48.4236
9138,11,76,5,0.528089
9145,49,27,5,66.8821
9145,49,39,5,3071.7
9147,18,41,5,3.5097
9147,18,72,5,1546.02
9153,7,20,5,1827.61
9153,7,79,5,210.549
9154,66,36,5,1174.7
9157,48,6,5,58.6035
9157,48,55,5,589.765
9158,59,43,5,112.565
9162,67,23,5,643.136
9163,57,25,5,457.124
9165,71,76,5,58.3638
9168,78,13,5,215.418
9170,47,23,5,127.626
9174,2,13,5,549.151
9175,16,39,5,567.646
9175,16,49,5,998.33
9176,69,48,5,1276.7
9179,63,9,5,10.0841
9179,63,17,5,5118.26
