Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
19193,10,25,5,247.605
19200,10,20,5,425.579
19200,10,25,5,267.358
19206,38,56,5,2323.08
19213,30,73,5,65.6657
19214,11,73,5,41.1594
19215,3,14,5,842.103
19222,40,67,5,1804.57
19225,46,75,5,324.174
19234,74,37,5,114.507
19244,1,39,5,5.01923
19262,35,76,5,26.0802
19269,66,63,5,896.969
19269,66,69,5,2015.21
19293,38,56,5,2415.26
19299,35,76,5,28.3584
19300,11,73,5,43.0818
19302,66,63,5,932.991
19302,66,69,5,2081.77
19314,30,73,5,68.1177
19321,10,20,5,454.05
19321,10,25,5,290.717
19322,46,75,5,340.808
19325,74,37,5,119.449
19331,1,39,5,5.75494
19352,3,14,5,875.195
19356,40,67,5,1879.05
19368,46,75,5,357.059
19375,38,56,5,2508.67
19379,30,73,5,70.5443
19384,1,39,5,6.50787
19391,11,73,5,45.0685
19400,74,37,5,124.438
19405,35,76,5,30.9675
19406,66,63,5,973.779
19406,66,69,5,2156.88
19407,3,14,5,906.028
19415,40,67,5,1949.52
19426,10,20,5,483.761
19426,10,25,5,315.318
19458,46,75,5,374.611
19462,40,67,5,2019.37
19468,38,56,5,2605.73
19472,11,73,5,47.0866
19473,3,14,5,937.406
19485,10,20,5,511.965
19485,10,25,5,338.867
19486,74,37,5,129.568
19490,29,21,5,3512.79
19492,1,39,5,7.36423
19493,30,73,5,73.1648
19498,35,76,5,33.6441
19501,66,63,5,1014.64
19534,10,20,5,540.874
19534,10,25,5,363.184
19536,66,63,5,1052.82
19555,74,37,5,134.74
19558,40,67,5,2095.18
19562,35,76,5,36.314
19570,46,75,5,393.033
19578,3,14,5,971.377
19582,1,39,5,8.26403
19584,11,73,5,49.2381
19587,38,56,5,2707.9
19592,30,73,5,75.7894
19604,46,75,5,409.92
19606,40,67,5,2167.62
19607,74,37,5,139.838
19608,11,73,5,51.1762
19627,30,73,5,78.2424
19639,10,20,5,572.815
19639,10,25,5,390.246
19643,3,14,5,1004.12
19660,1,39,5,9.19388
19665,66,63,5,1097.3
19666,38,56,5,2806.41
19677,35,76,5,39.2777
19684,10,20,5,603.437
19684,10,25,5,416.368
19694,40,67,5,2246.14
19715,66,63,5,1138.37
19717,38,56,5,2904.02
19728,11,73,5,53.4403
19735,74,37,5,145.584
19740,1,39,5,10.1668
19754,46,75,5,430.055
19756,35,76,5,42.2145
19768,66,63,5,1179.94
19769,40,67,5,2323.27
19772,10,20,5,636.151
19772,10,25,5,444.451
19809,11,73,5,55.6026
19815,74,37,5,151.081
19816,35,76,5,45.1991
19818,1,39,5,11.1941
19829,46,75,5,448.887
19836,38,56,5,3010.46
19845,74,37,5,156.376
19849,11,73,5,57.7371
19855,10,20,5,669.956
19855,10,25,5,473.648
19861,40,67,5,2404.34
19887,1,39,5,12.2616
19892,38,56,5,3111.99
19896,35,76,5,48.3714
19901,46,75,5,468.052
19906,66,63,5,1227.27
19924,10,20,5,703.654
19924,10,25,5,502.919
19925,1,39,5,13.3279
19941,35,76,5,51.4853
19946,66,63,5,1269.86
19978,74,37,5,162.45
19979,46,75,5,487.665
19980,11,73,5,60.1492
20001,66,63,5,1314.17
20003,11,73,5,62.3126
20020,74,37,5,168.025
20035,46,75,5,507.206
20038,1,39,5,14.5526
20045,35,76,5,54.9747
20065,10,20,5,741.67
20065,10,25,5,536.123
20088,35,76,5,58.2877
20105,1,39,5,15.7521
20123,46,75,5,527.912
20127,74,37,5,174.098
20133,10,20,5,776.96
20133,10,25,5,567.11
20146,66,63,5,1364.12
20155,11,73,5,64.8645
20169,66,63,5,1408.31
20174,1,39,5,17.0129
20190,11,73,5,67.1377
20203,46,75,5,548.869
20220,35,76,5,62.092
20227,10,20,5,814.65
20227,10,25,5,600.364
20239,74,37,5,180.385
20253,46,75,5,569.498
20257,11,73,5,69.5555
20258,35,76,5,65.6141
20289,10,20,5,851.855
20289,10,25,5,633.342
20311,1,39,5,18.4362
20333,1,39,5,19.7038
20362,35,76,5,69.5319
20370,46,75,5,592.274
20380,11,73,5,72.1762
20398,10,20,5,891.723
20398,10,25,5,668.837
20405,11,73,5,74.5204
20408,10,20,5,927.604
20408,10,25,5,700.911
20432,46,75,5,613.802
20453,1,39,5,21.2051
