Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
5656,57,79,5,1265.93
5660,58,57,5,63.0551
5660,58,79,5,769.957
5664,40,37,5,582.899
5665,20,58,5,619.477
5667,68,55,5,345.392
5669,57,20,5,267.701
5669,57,58,5,72.6858
5669,57,79,5,1331.56
5670,58,57,5,68.1408
5670,58,79,5,802.947
5673,30,68,5,1348.4
5674,57,20,5,267.557
5674,57,58,5,77.0392
5674,57,79,5,1391.48
5675,20,57,5,267.543
5677,27,35,5,2679.11
5677,27,39,5,102.713
5678,50,25,5,613.123
5678,50,32,5,2152.68
5679,58,20,5,617.342
5679,58,57,5,75.2813
5679,58,79,5,836.545
5680,20,58,5,634.681
5686,57,20,5,253.81
5686,57,58,5,85.2015
5686,57,79,5,1474.39
5687,8,33,5,2466.41
5688,69,48,5,682.272
5689,58,57,5,80.7296
5689,58,79,5,870.509
5691,20,58,5,647.41
5694,73,0,5,7.6237
5694,73,21,5,1877.24
5698,57,20,5,251.195
5698,57,58,5,91.5296
5698,57,79,5,1546.25
5699,58,57,5,86.2706
5699,58,79,5,908.736
5700,57,20,5,251.012
5700,57,58,5,96.3955
5700,57,79,5,1612.42
5701,54,2,5,32.3088
5702,20,57,5,251.079
5703,78,48,5,77.034
5703,78,69,5,260.742
5705,71,11,5,4798.74
5708,18,41,5,543.249
5709,58,20,5,642.1
5709,58,57,5,94.1354
5709,58,79,5,947.637
5711,57,20,5,238.898
5711,57,58,5,104.436
5711,57,79,5,1696.57
5715,39,27,5,22.1403
5715,39,35,5,2166.63
5720,20,57,5,239.791
5725,16,49,5,2471.21
5725,16,70,5,2965.46
5726,34,8,5,2660.24
5726,34,12,5,462.122
5726,34,33,5,1.71408
5727,37,40,5,451.811
5728,58,20,5,646.507
5728,58,57,5,101.774
5728,58,79,5,983.407
5739,26,78,5,219.59
5745,57,20,5,228.659
5745,57,58,5,114.679
5745,57,79,5,1788.51
5747,20,58,5,667.36
5748,58,20,5,654.581
5748,58,57,5,112.782
5748,58,79,5,1019.39
5756,2,54,5,26.1489
5759,33,12,5,368.481
5759,33,34,5,15.6557
5761,57,20,5,217.887
5761,57,58,5,125.514
5761,57,79,5,1878.43
5762,20,57,5,218.212
5765,58,20,5,660.711
5765,58,57,5,123.141
5765,58,79,5,1057.09
5766,31,46,5,1029.9
5769,20,58,5,679.409
5771,48,26,5,90.8002
5771,48,78,5,43.3862
5775,57,20,5,206.226
5775,57,58,5,136.27
5775,57,79,5,1974.84
5776,58,57,5,130.009
5776,58,79,5,1098.26
5778,0,73,5,88.0265
5781,23,39,5,3189.09
5782,25,50,5,344.155
5784,11,71,5,3971.33
5785,20,58,5,691.431
5786,41,18,5,375.071
5786,41,33,5,4011.21
5787,57,20,5,204.595
5787,57,58,5,143.183
5787,57,79,5,2056.34
5788,58,57,5,138.479
5788,58,79,5,1132.6
5789,20,58,5,705.644
5791,46,31,5,908.586
5798,55,30,5,522.733
5800,57,20,5,200.214
5800,57,58,5,152.724
5800,57,79,5,2144.07
5801,58,57,5,147.549
5801,58,79,5,1172.14
5803,68,55,5,408.379
5804,40,37,5,608.482
5805,20,58,5,719.372
5806,55,68,5,407.594
5808,57,20,5,197.338
5808,57,58,5,162.66
5808,57,79,5,2231.49
5809,58,57,5,157.104
5809,58,79,5,1210.14
5810,68,55,5,431.73
5812,27,23,5,1791.38
5812,27,35,5,3577.95
5812,27,39,5,118.626
5814,20,58,5,734.142
5816,57,20,5,195.808
5816,57,58,5,171.739
5816,57,79,5,2313.42
5817,55,68,5,430.991
5818,30,55,5,483.156
5819,50,25,5,437.505
5819,50,32,5,1929.38
5820,58,57,5,163.878
5820,58,79,5,1254.03
5825,20,58,5,747.799
5828,57,20,5,195.836
5828,57,58,5,178.19
5828,57,79,5,2397.67
5830,8,33,5,2217.71
5831,69,48,5,727.088
5832,55,30,5,504.417
5834,58,57,5,171.342
5834,58,79,5,1294.46
5838,20,58,5,764.278
5839,57,20,5,194.527
5839,57,58,5,187.679
5839,57,79,5,2489.94
5842,73,0,5,14.1115
5842,73,21,5,2104.04
5843,58,57,5,181.265
5843,58,79,5,1334.01
5844,20,58,5,780.008
5846,54,2,5,43.8594
5847,18,41,5,578.488
5848,36,55,5,1262.2
5850,49,16,5,3970.42
5850,49,35,5,1576.75
5852,57,20,5,192.128
5852,57,58,5,197.113
5852,57,79,5,2581.91
5855,71,11,5,4975.62
5857,78,48,5,131.687
5857,78,69,5,203.198
5859,58,57,5,192.34
5859,58,79,5,1372.21
5861,34,8,5,3051.97
5861,34,12,5,344.979
5861,34,33,5,25.2328
5866,37,40,5,474.895
5868,20,57,5,205.12
5868,20,58,5,816.017
5868,20,79,5,4331.58
5874,15,52,5,247.37
5877,57,20,5,204.349
5877,57,58,5,203.233
5877,57,79,5,2655.81
5880,52,15,5,247.53
5881,39,27,5,28.6011
5884,58,57,5,199.004
5884,58,79,5,1407.23
5890,20,57,5,216.851
5890,20,58,5,853.388
5890,20,79,5,4480.14
5897,15,52,5,238.488
5899,26,78,5,267.011
5903,57,20,5,215.003
5903,57,58,5,210.579
5903,57,79,5,2735.11
5904,58,57,5,206.398
5904,58,79,5,1445.13
5907,57,58,5,217.09
5909,20,57,5,227.489
5909,20,79,5,4629.27
5910,33,12,5,508.432
5910,33,34,5,5.12867
5912,2,54,5,36.5267
5915,58,20,5,876.501
5915,58,79,5,1486.43
5916,48,26,5,68.464
5916,48,78,5,86.8951
5919,31,46,5,1520.23
5921,20,58,5,898.202
5922,57,20,5,211.976
5922,57,58,5,237.547
5922,57,79,5,2934.12
5924,58,57,5,232.343
5924,58,79,5,1522.85
5925,0,73,5,106.3
5927,11,71,5,4139.21
5930,25,50,5,215.405
5931,20,57,5,225.752
5931,20,58,5,939.662
5931,20,79,5,4884.44
5932,57,58,5,244.274
5934,41,18,5,401.792
5934,41,33,5,4291.53
5936,23,39,5,3195.52
5937,58,57,5,239.074
5937,58,79,5,1560.6
5943,20,57,5,239.757
5943,20,58,5,981.015
5944,46,31,5,1370.3
5946,57,20,5,239.246
5946,57,58,5,251.188
5946,57,79,5,3089.25
5947,58,57,5,245.768
5947,58,79,5,1600.14
5950,57,58,5,256.712
5952,20,57,5,253.831
5953,40,37,5,638.822
5954,58,20,5,1009.27
5954,58,79,5,1639.11
5956,20,58,5,1032.2
5957,27,23,5,1745.18
5957,27,39,5,133.569
5960,57,20,5,238.374
5960,57,58,5,277.94
5960,57,79,5,3293.05
5962,50,25,5,289.439
5962,50,32,5,1720.7
5963,68,36,5,68.0467
5966,58,57,5,270.944
5966,58,79,5,1684.56
5967,69,48,5,771.871
5968,20,57,5,253.93
5968,20,58,5,1070.55
5970,57,20,5,253.631
5970,57,58,5,281.907
5970,57,79,5,3366.71
5972,8,33,5,1973.74
5973,55,68,5,458.686
5976,68,55,5,459.359
5977,58,57,5,274.618
5977,58,79,5,1728.42
5984,35,27,5,2838.7
5984,35,49,5,2915.14
5985,57,58,5,286.704
5986,55,68,5,432.686
5987,20,57,5,271.034
5989,73,0,5,21.8816
5989,73,21,5,2345.68
5991,58,20,5,1103.4
5991,58,79,5,1768.68
5992,18,41,5,610.659
5995,9,63,5,30.9921
5996,71,11,5,5158.51
5997,36,55,5,954.676
5998,20,58,5,1127.23
6004,78,69,5,191.832
6006,54,2,5,57.2182
6007,57,20,5,254.794
6007,57,58,5,309.264
6007,57,79,5,3585.86
6008,55,36,5,952.671
6014,58,57,5,303.847
6014,58,79,5,1809.59
6022,20,57,5,268.759
6022,20,58,5,1168.99
6025,37,40,5,502.91
6027,39,35,5,2226.78
6032,36,55,5,990.624
6033,57,20,5,268.515
6033,57,58,5,318.08
6033,57,79,5,3671.04
6035,34,8,5,3475.24
6035,34,12,5,245.018
6035,34,33,5,127.878
6039,58,57,5,311.093
6039,58,79,5,1855.14
6041,20,57,5,284.673
6041,20,58,5,1213.53
6044,57,20,5,284.505
6044,57,58,5,323.413
6044,57,79,5,3750.53
6046,59,21,5,87.7889
6049,26,48,5,8.26507
6049,26,78,5,204.833
6052,58,57,5,316.098
6052,58,79,5,1899.61
6054,20,57,5,301.609
6054,20,58,5,1258.72
6058,57,20,5,301.283
6058,57,58,5,329.223
6058,57,79,5,3834.54
6059,33,12,5,672.859
6059,33,34,5,74.159
6060,2,54,5,48.9052
6061,58,57,5,321.903
6061,58,79,5,1944.58
6063,31,46,5,2093.93
6064,20,57,5,318.854
6064,20,58,5,1306.17
6069,48,26,5,21.4047
6069,48,78,5,119.184
6070,57,20,5,317.754
6071,58,57,5,325.685
6071,58,79,5,1994.32
6074,11,71,5,4300.07
6075,57,20,5,316.006
6075,57,58,5,346.232
6075,57,79,5,4028.14
6076,41,18,5,429.727
6076,41,33,5,4573.05
6077,25,50,5,116.128
6080,23,39,5,3215.2
6081,0,73,5,128.605
6082,58,57,5,339.492
6082,58,79,5,2038.72
6088,57,58,5,353.328
6090,46,31,5,1916.16
6093,58,57,5,346.222
6093,58,79,5,2084.15
6095,40,37,5,668.834
6096,57,58,5,360.141
6101,58,57,5,352.689
6101,58,79,5,2131.07
6103,50,25,5,171.32
6103,50,32,5,1525.53
6103,50,45,5,2846.04
6104,57,58,5,365.974
6105,27,23,5,1345.36
6105,27,39,5,282.347
6106,12,33,5,908.437
6108,58,57,5,358.275
6108,58,79,5,2178.56
6110,69,6,5,741.422
6110,69,48,5,863.93
6117,68,36,5,17.8353
6119,57,58,5,372.807
6121,58,57,5,365.946
6121,58,79,5,2224.28
6122,20,58,5,1537.63
6126,57,20,5,389.516
6136,73,0,5,33.5403
6138,35,27,5,3015.64
6138,35,49,5,4211.71
6139,58,57,5,348.328
6139,58,79,5,2331.49
6141,18,12,5,4241.22
6141,18,41,5,646.909
6145,55,68,5,437.999
6149,57,58,5,369.05
6149,57,79,5,4582.48
6150,54,2,5,72.2638
6155,71,11,5,5346.17
6157,78,48,5,231.042
6157,78,69,5,211.484
6162,58,57,5,358.171
6162,58,79,5,2389.06
6164,34,12,5,88.2248
6164,34,33,5,302.864
6165,36,55,5,732.688
6169,47,67,5,911.947
6170,39,35,5,1969.34
6173,57,58,5,381.437
6173,57,79,5,4709.6
6175,37,40,5,526.719
6176,55,36,5,730.34
6177,58,57,5,372.351
6177,58,79,5,2442.5
6179,26,48,5,9.97996
6179,26,78,5,153.133
6182,36,55,5,763.425
6185,57,58,5,395.616
6185,57,79,5,4833.85
6186,55,36,5,762.548
6189,58,57,5,386.193
6189,58,79,5,2496.38
6192,33,34,5,246.082
6195,2,54,5,62.8036
6197,36,55,5,798.567
6198,57,58,5,411.35
6199,55,36,5,798.748
6200,58,57,5,400.516
6200,58,79,5,2556.32
6201,31,46,5,2760.95
6202,57,58,5,421.586
6207,48,26,5,1.97984
6207,48,78,5,199.354
6208,36,55,5,833.865
6209,20,57,5,392.532
6210,58,20,5,1600.28
6210,58,79,5,2623.34
6211,23,39,5,3130.44
6211,23,47,5,930.171
6213,57,58,5,422.552
6215,0,73,5,153.957
6216,11,71,5,4471.3
6218,75,59,5,237.849
6219,25,32,5,2095.03
6219,25,50,5,46.1354
6221,41,18,5,458.911
6222,58,57,5,415.08
6222,58,79,5,2671.68
6223,20,58,5,1654.36
6229,57,20,5,397.123
6233,46,31,5,2554.69
6236,58,57,5,398.296
6236,58,79,5,2786.45
6238,40,37,5,696.388
6240,57,58,5,423.725
6242,58,57,5,414.619
6242,58,79,5,2843.65
6244,27,23,5,1156.71
6244,27,39,5,513.609
6246,57,58,5,438.215
6250,12,33,5,1201.79
6250,12,34,5,217.169
6250,12,41,5,1376.32
6251,50,25,5,83.3199
6251,50,32,5,1340.61
6251,50,45,5,2405
6254,58,57,5,427.305
6254,58,79,5,2904.41
6257,68,36,5,5.44786
6261,57,58,5,451.882
6269,69,48,5,1122.87
6269,69,78,5,343.962
6272,58,57,5,439.818
6272,58,79,5,2969.82
6276,57,58,5,463.911
6281,35,27,5,2813.61
6281,35,49,5,6006.62
6283,73,0,5,46.782
6292,58,57,5,451.577
6292,58,79,5,3036.22
6295,54,2,5,88.9891
6298,57,58,5,475.451
6300,71,11,5,5534.44
6301,18,12,5,4143.31
6301,18,41,5,684.455
6302,78,48,5,262.573
6302,78,69,5,311.527
6303,58,57,5,463.304
6303,58,79,5,3101.95
6304,39,23,5,2724.39
6304,39,35,5,1281.43
6308,47,23,5,1336.22
6312,57,58,5,488.934
6313,37,40,5,552.811
6315,34,12,5,86.0959
6315,34,33,5,484.101
6316,20,57,5,392.53
6317,58,20,5,1732.07
6317,58,79,5,3173.03
6321,26,48,5,64.692
6321,26,69,5,622.347
6321,26,78,5,48.6165
6326,57,58,5,500.237
6327,20,58,5,1780.73
6329,33,34,5,416.028
6330,55,68,5,403.003
6331,2,54,5,78.6148
6333,57,20,5,363.062
6335,20,57,5,365.753
6338,48,26,5,46.5578
6342,36,55,5,688.751
6343,57,20,5,335.352
6345,20,57,5,336.342
6348,41,18,5,496.245
6350,22,46,5,2846.44
6351,11,71,5,4650.53
6352,25,32,5,1555.01
6352,25,45,5,2551.85
6352,25,50,5,8.40291
6353,23,39,5,3203.68
6353,23,47,5,1096.34
6355,0,73,5,180.72
6357,57,20,5,307.318
6360,20,57,5,309.429
6366,46,22,5,2958.42
6370,57,20,5,281.205
6371,20,57,5,281.546
6377,40,37,5,726.808
6378,8,33,5,936.984
6379,57,20,5,254.735
6381,20,57,5,255.385
6390,27,23,5,681.104
6390,27,39,5,974.654
6392,50,25,5,27.5112
6392,50,32,5,1166.89
6392,50,45,5,2001.16
6397,12,8,5,4865.66
6397,12,34,5,209.357
6397,12,41,5,1265.39
6399,57,20,5,228.669
6400,20,57,5,228.599
6402,68,36,5,5.21921
6416,57,20,5,204.462
6419,20,57,5,204.411
6423,57,20,5,181.827
6424,73,0,5,62.5743
6428,35,27,5,3041.92
6428,35,39,5,549.544
6429,20,57,5,184.408
6431,54,2,5,107.765
6436,18,41,5,731.048
6436,18,72,5,819.079
6437,57,20,5,164.219
6440,78,26,5,110.615
6440,78,48,5,469.286
6440,78,69,5,135.276
6441,20,57,5,165.041
6444,39,27,5,874.08
6444,39,35,5,678.086
6449,57,20,5,144.572
6450,37,40,5,579.73
6454,34,8,5,3689.13
6454,34,12,5,154.035
6459,26,48,5,165.679
6459,26,78,5,83.3404
6463,2,54,5,96.155
6464,33,8,5,1446.54
6466,55,68,5,309.618
6467,58,57,5,561.619
6472,30,55,5,602.592
6478,22,46,5,1962.56
6479,23,27,5,1338.12
6479,23,39,5,4501.26
6481,41,18,5,532.427
6482,0,73,5,212.885
6483,25,32,5,1093.58
6483,25,45,5,1788.78
6483,25,50,5,1.04073
6490,44,22,5,920.345
6500,32,45,5,79.1359
6505,40,37,5,757.551
6507,45,32,5,79.2186
6515,27,23,5,1064.82
6515,27,39,5,1237.67
6518,32,45,5,76.3317
6523,12,33,5,1986.16
6523,12,34,5,255.277
6523,12,41,5,945.92
6526,45,32,5,76.3678
6527,69,26,5,591.005
6530,50,25,5,1.73506
6530,50,32,5,1005.02
6530,50,45,5,1635.34
6534,32,45,5,73.6848
6543,73,0,5,83.3637
6545,35,27,5,2444.81
6545,35,39,5,189.889
6550,18,12,5,3552.56
6550,18,41,5,770.588
6550,18,72,5,741.664
6554,54,2,5,128.253
6557,78,26,5,199.848
6557,78,48,5,892.166
6557,78,69,5,78.422
6559,20,57,5,264.258
6559,20,58,5,1969.9
6562,57,20,5,255.404
6562,57,58,5,836.923
6564,37,40,5,608.341
6565,39,27,5,1114.25
6565,39,35,5,273.608
6567,34,12,5,110.351
6567,34,33,5,940.165
6567,34,41,5,1827.39
6568,20,57,5,257.773
6572,57,20,5,232.346
6574,26,48,5,287.8
6574,26,78,5,175.471
6575,31,19,5,833.15
6576,20,57,5,232.953
6582,2,54,5,115.674
6584,33,34,5,840.574
6588,57,20,5,208.26
6589,20,57,5,208.281
6592,57,20,5,186.038
6597,20,57,5,187.686
6598,25,32,5,654.783
6598,25,45,5,1249.55
6598,25,50,5,23.5489
6599,0,73,5,248.837
6603,57,20,5,166.33
6607,22,44,5,1620.07
6608,23,27,5,1871.12
6608,23,39,5,6019.45
6609,20,57,5,167.244
6613,44,22,5,1546.49
6621,57,20,5,146.504
6625,8,33,5,792.32
6626,20,57,5,147.158
6634,19,31,5,989.08
6639,40,37,5,790.268
6646,57,20,5,127.106
6650,27,23,5,1551
6650,27,39,5,1513.95
6651,50,25,5,6.16546
6651,50,32,5,757.689
6651,50,45,5,1428.73
6655,12,34,5,248.737
6655,12,41,5,641.176
6658,69,26,5,768.352
6658,69,48,5,2088.48
6658,69,78,5,139.37
6668,73,0,5,104.662
6669,47,23,5,1235.62
6672,35,27,5,1866.07
6674,58,57,5,829.001
6679,78,26,5,323.772
6679,78,48,5,1330.38
6679,78,69,5,122.022
6684,37,40,5,638.275
6687,34,12,5,140.462
6688,39,35,5,112.145
6690,26,48,5,387.262
6690,26,78,5,293.384
6694,31,19,5,800.609
6705,33,8,5,1342.55
6709,67,47,5,1308.79
6716,25,32,5,302.14
6716,25,45,5,841.081
6716,25,50,5,76.0577
6725,0,73,5,287.116
6729,22,44,5,2426.93
6737,44,22,5,2335.82
6741,8,33,5,1119.37
6747,20,57,5,254.11
6747,20,58,5,2372.97
6750,19,31,5,955.969
6752,40,37,5,826.191
6755,57,20,5,245.43
6755,57,58,5,1127.23
6758,20,57,5,246.239
6762,12,34,5,351.178
6766,50,25,5,40.3911
6766,50,32,5,538.005
6766,50,45,5,1247.86
6768,57,20,5,221.255
6769,27,39,5,2009.13
6770,69,26,5,1143.06
6770,69,78,5,195.458
6772,20,57,5,221.942
6780,57,20,5,197.873
6783,47,67,5,1005.94
6784,76,11,5,2525.17
6786,73,0,5,130.351
6788,35,27,5,1718.84
6788,35,39,5,0.471117
6790,57,20,5,174.749
6792,78,26,5,479.125
6792,78,48,5,1856.91
6792,78,69,5,175.016
6800,39,35,5,5.51336
6802,37,40,5,669.351
6806,34,8,5,5134.02
6806,34,12,5,217.576
6810,31,19,5,771.487
6811,26,48,5,504.316
6811,26,78,5,440.296
6826,33,8,5,1763.09
6826,33,34,5,924.89
6827,58,57,5,1015.22
6830,67,8,5,2649.1
6830,67,47,5,1258.48
6848,0,73,5,327.343
6850,25,5,5,3466.82
6850,25,32,5,84.0978
6850,25,45,5,513
6850,25,50,5,158.579
6851,22,44,5,3387.22
6864,44,22,5,3279.44
6867,22,44,5,3279.99
6870,40,37,5,859.208
6871,44,22,5,3177.28
6872,22,44,5,3176.36
6874,32,5,5,2253.1
6874,32,25,5,121.489
6874,32,45,5,142.563
6874,32,50,5,542.197
6875,19,31,5,924.846
6879,44,22,5,3070.15
6883,22,44,5,3075.65
6884,12,33,5,2710.29
6884,12,41,5,481.958
6886,27,39,5,2636.37
6888,69,26,5,1589.84
6897,44,22,5,2971.8
6899,22,44,5,2975.72
6900,7,79,5,1285.85
6901,35,27,5,1576.78
6901,35,39,5,81.2546
6903,73,0,5,157.988
6905,44,22,5,2872.39
6908,47,67,5,956.788
6912,78,69,5,222.361
6922,37,40,5,698.68
6924,39,35,5,34.1283
6928,34,33,5,1343.12
6932,41,12,5,600.606
6932,41,34,5,1787.91
6933,26,48,5,772.584
6933,26,78,5,461.676
6937,31,19,5,742.455
6938,72,10,5,741.252
6945,23,47,5,475.177
6953,33,8,5,2254.84
6953,33,34,5,1241.59
6956,10,72,5,796.361
6965,67,8,5,1760.37
6974,25,5,5,2321.32
6974,25,32,5,5.81031
6974,25,45,5,251.458
6974,25,50,5,371.877
6977,0,73,5,370.637
6978,8,33,5,2207.33
6978,8,67,5,1864.22
6980,67,8,5,1863.99
6981,8,33,5,2129.42
6981,8,67,5,1966.88
6983,67,8,5,1966.16
6985,70,16,5,358.796
6987,59,21,5,29.2843
6995,32,5,5,1887.66
6995,32,25,5,18.9178
6995,32,45,5,140.384
6995,32,50,5,541.753
6997,19,31,5,892.454
6998,8,33,5,2043.62
6998,8,67,5,2085.2
6999,40,37,5,895.666
7003,27,23,5,1078.84
7003,27,39,5,3343.39
7003,27,67,5,7621.3
7008,12,41,5,458.316
7020,73,0,5,188.965
7023,35,27,5,1477.57
7023,35,39,5,394.916
7025,47,67,5,651.705
7030,78,26,5,774.289
7030,78,69,5,182.012
7035,39,27,5,3106.36
7035,39,35,5,283.447
7038,37,40,5,732.992
7043,31,19,5,716.234
7055,41,12,5,575.007
7055,41,18,5,341.419
7059,23,27,5,1563.87
7059,23,47,5,365.258
7067,33,8,5,2649.67
7081,0,73,5,415.061
7083,25,5,5,1403.13
7083,25,32,5,18.3702
7083,25,45,5,82.3435
7083,25,50,5,674.223
7089,67,23,5,2944.85
7094,32,5,5,1560.12
7094,32,25,5,5.834
7094,32,45,5,139.536
7094,32,50,5,538.736
7095,40,37,5,930.979
7096,8,33,5,2295.16
7096,8,67,5,1904.99
7097,69,78,5,233.397
7099,18,41,5,479.004
7100,19,31,5,865.717
7101,67,8,5,1902.33
7114,8,33,5,2210.28
7114,8,67,5,2013.64
7124,73,0,5,219.314
7125,35,27,5,729.534
7125,35,39,5,952.816
7126,47,8,5,4695.5
7135,78,26,5,1139.63
7135,78,69,5,202.772
