Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
798818,34,37,5,2487.51
798829,86,89,5,3352.37
798845,11,14,5,2691.2
798944,34,37,5,2638.65
798958,86,89,5,3506.64
799033,34,37,5,2787.93
799035,86,89,5,3657.42
799050,11,14,5,2825.15
799101,86,89,5,3807.8
799126,11,14,5,2946.57
799153,34,37,5,2943.9
799208,34,37,5,3096.99
799277,11,14,5,3079.89
799296,86,89,5,3979.94
799330,34,37,5,3262.2
799365,86,89,5,4138.99
799380,11,14,5,3210.38
799453,36,33,5,1661.23
799458,34,37,5,3434.2
799460,11,14,5,3342.19
799541,100,97,5,1515.11
799568,11,14,5,3478.38
799629,34,37,5,3615.42
799783,34,37,5,3798.74
799814,34,37,5,3968.43
799904,15,12,5,1382.36
799959,34,37,5,4159.73
800155,34,37,5,4362.52
800200,34,37,5,4546.73
800289,34,37,5,4741.13
800313,86,83,5,1290.19
800473,86,83,5,1237.08
800513,34,37,5,4963.31
800514,49,52,5,1389.34
800553,86,83,5,1187.81
800580,34,37,5,5162.82
800642,34,37,5,5365.36
800657,86,83,5,1138.5
800741,25,22,5,1633.45
800785,77,74,5,1105.08
800810,86,83,5,1088.27
800824,74,71,5,1662.58
800842,22,19,5,1234.8
800881,89,86,5,2386.2
800881,89,92,5,2672.95
800916,33,30,5,2399.28
800920,43,40,5,2402.55
800920,43,46,5,2626.55
800945,57,54,5,2407.09
800945,57,60,5,2619.24
800996,49,46,5,2362.85
801008,3,0,5,2320.78
801016,57,60,5,2741.1
801042,33,30,5,2292.6
801045,86,89,5,2494.33
801090,49,46,5,2209.35
801095,40,37,5,2373.19
801095,40,43,5,2504.5
801119,54,51,5,2389.16
801129,54,51,5,2296.85
801136,86,89,5,2622.54
801141,95,92,5,2231.63
801164,57,60,5,2876.45
801170,46,43,5,2614.37
801170,46,49,5,2314.26
801181,14,11,5,2225.91
801191,30,33,5,2374.38
801239,40,37,5,2240.07
801239,40,43,5,2640.34
801240,30,33,5,2476.62
801244,37,40,5,2321.08
801258,54,51,5,2197.44
801261,11,8,5,2324.02
801265,46,43,5,2504.36
801265,46,49,5,2471.32
801323,86,89,5,2765.03
801333,8,11,5,2318.82
801358,57,60,5,3019.81
801366,57,54,5,2325.02
801366,57,60,5,3145.51
801393,30,33,5,2591.71
801452,8,11,5,2434.19
801455,46,43,5,2387.45
801455,46,49,5,2647.89
801458,37,34,5,2429.73
801458,37,40,5,2463.94
801460,51,54,5,2262.39
801470,14,11,5,2113.04
801476,54,57,5,2316.99
801477,86,89,5,2907.15
801480,37,34,5,2340.4
801480,37,40,5,2589.17
801515,11,14,5,2205.42
801516,43,40,5,2543.6
801516,43,46,5,2481.89
801541,34,31,5,2301.49
801587,30,33,5,2711.4
801595,86,89,5,3048.68
801597,54,57,5,2419.02
801604,34,31,5,2180.68
801608,11,14,5,2316.15
801621,40,43,5,2639.59
801630,30,33,5,2820.55
801636,54,57,5,2516.24
801715,86,89,5,3193.8
801722,86,89,5,3328.15
801748,37,40,5,2731.77
801757,54,57,5,2622.29
801764,30,33,5,2940.76
801800,11,14,5,2438.68
801846,86,89,5,3480.6
801872,54,57,5,2730.38
801886,37,40,5,2853.57
801907,11,14,5,2555.44
801921,31,28,5,2522.74
801985,31,28,5,2426.9
802024,37,40,5,2977.53
802039,86,89,5,3645.36
802062,28,25,5,1886.89
802066,11,14,5,2680.37
802114,37,40,5,3099.53
802146,11,14,5,2800.34
802172,86,89,5,3805.24
802184,25,28,5,2029.59
802196,31,28,5,2262.19
802220,11,14,5,2922.11
802255,31,34,5,2315.06
802270,37,34,5,2281.58
802276,86,89,5,3964.98
802377,11,14,5,3054.25
802406,34,37,5,2412.49
802426,86,89,5,4134.24
802491,11,14,5,3186.31
802504,34,37,5,2556.21
802527,36,33,5,1665.58
802541,100,97,5,1521.89
802562,11,14,5,3315.88
802567,36,33,5,1603.34
802573,34,37,5,2700.8
802588,100,97,5,1464.4
802751,34,37,5,2863.15
802764,11,14,5,3463.31
802793,36,33,5,1532.73
802802,36,33,5,1474.5
802814,15,12,5,1391.86
802859,34,37,5,3019.53
802899,33,36,5,1478.59
802979,34,37,5,3183.35
803024,33,36,5,1542.63
803050,33,36,5,1602.76
803155,34,37,5,3359.45
803227,33,36,5,1672
803260,34,37,5,3528.99
803335,86,83,5,1293.89
803363,34,37,5,3704.17
803402,34,37,5,3871.46
803419,49,52,5,1403.27
803547,34,37,5,4060.56
803689,34,37,5,4253.97
803824,34,37,5,4450.56
803866,77,74,5,1106.52
803878,35,38,5,1183.96
803896,77,74,5,1065.82
803974,34,37,5,4651.68
803994,78,75,5,1081.19
804015,57,54,5,2423.9
804015,57,60,5,2597.28
804032,89,86,5,2398.61
804032,89,92,5,2653.6
804055,46,43,5,2354.34
804107,33,30,5,2407.18
804123,30,33,5,2482.26
804133,3,0,5,2332.1
804181,43,40,5,2444.47
804194,46,49,5,2651.6
804208,54,51,5,2409.23
804209,86,89,5,2524.5
804217,57,60,5,2734.49
804244,40,37,5,2380.92
804263,14,11,5,2240.45
804264,30,33,5,2595.65
804271,43,40,5,2448.23
804271,43,46,5,2424.27
804273,86,89,5,2649.25
804276,95,92,5,2242.33
804279,37,40,5,2382.91
804338,57,54,5,2316.79
804338,57,60,5,2865.14
804344,51,54,5,2476.21
804362,30,33,5,2707.46
804389,40,43,5,2550.63
804407,86,89,5,2786.04
804412,54,57,5,2412.69
804432,14,11,5,2147.36
804472,11,8,5,2413.27
804483,40,43,5,2666.62
804493,37,34,5,2401.62
804494,30,33,5,2824.64
804521,34,31,5,2341.6
804555,54,57,5,2519.06
804575,86,89,5,2931.29
804584,8,11,5,2520.33
804588,14,11,5,2041.91
804605,30,33,5,2942.51
804616,54,57,5,2620.24
804637,86,89,5,3066.49
804648,40,43,5,2792.24
804675,31,34,5,2474.45
804684,11,14,5,2142.48
804692,37,34,5,2266.52
804743,11,14,5,2248.32
804758,31,28,5,2455.13
804781,54,57,5,2732.25
804837,86,89,5,3221.7
804838,37,40,5,2550.72
804849,31,28,5,2358.78
804856,11,14,5,2360.99
804869,86,89,5,3360.28
804922,28,25,5,2007.97
804952,37,40,5,2666.27
804974,86,89,5,3509.92
804982,28,25,5,1870.1
805022,37,40,5,2779.65
805048,11,14,5,2484.53
805108,25,28,5,1992.05
805136,37,40,5,2899.31
805148,86,89,5,3672.22
805183,31,28,5,2200.61
805184,11,14,5,2605.56
805216,37,40,5,3019.28
805243,86,89,5,3829.26
805271,31,28,5,2051.18
805292,25,28,5,2151.9
805315,11,14,5,2728.54
805325,11,14,5,2842.05
805329,86,89,5,3986.45
805373,37,40,5,3148.71
805394,25,28,5,2305.96
805415,31,28,5,1900.72
805443,86,89,5,4151.77
805470,11,14,5,2973.01
805482,36,33,5,1644.59
805518,28,31,5,2032.54
805523,34,31,5,2338.2
805566,11,14,5,3100.5
805645,100,97,5,1529.92
805650,28,31,5,2186.8
805662,34,31,5,2177.85
805693,34,31,5,2037.35
805715,11,14,5,3235.79
805742,31,34,5,2041.54
805778,37,34,5,2408.56
805833,34,37,5,2518.07
805847,11,14,5,3373.95
805998,15,12,5,1396.23
806034,34,37,5,2678.29
806121,34,37,5,2827.96
806231,34,37,5,2984.59
806337,34,37,5,3145.95
806374,49,52,5,1381.55
806438,52,49,5,1330.4
806449,49,52,5,1330.15
806471,34,37,5,3313.14
806480,86,83,5,1284.97
806526,34,37,5,3475.93
806751,34,37,5,3666.82
806796,34,37,5,3834.79
806948,35,38,5,1190.94
806978,77,74,5,1112.32
806982,34,37,5,4029.47
807022,35,38,5,1149.87
807024,74,71,5,1595.74
807103,34,37,5,4218.07
807130,89,86,5,2402.05
807130,89,92,5,2648.27
807152,46,43,5,2357.91
807188,33,30,5,2411.97
807227,86,89,5,2406.02
807237,57,54,5,2417.61
807237,57,60,5,2605.47
807252,54,51,5,2414.68
807259,43,40,5,2445.78
807310,57,60,5,2729.34
807316,46,49,5,2647.44
807318,86,89,5,2532.37
807347,30,33,5,2502.99
807365,30,33,5,2604.74
807366,43,40,5,2319.53
807374,57,60,5,2854.56
807375,86,89,5,2658.53
807378,3,0,5,2240.09
807397,46,43,5,2364
807397,46,49,5,2815.43
807412,14,11,5,2239.01
807432,95,92,5,2240.03
807459,54,51,5,2305.58
807500,37,40,5,2585.9
807510,43,40,5,2231.15
807510,43,46,5,2466.51
807517,30,33,5,2721.85
807532,8,11,5,2528.51
807554,57,54,5,2311.45
807554,57,60,5,2994.06
807572,51,54,5,2393.2
807577,86,89,5,2801.39
807586,14,11,5,2133.59
807636,37,34,5,2418.68
807643,40,43,5,2312.87
807650,57,54,5,2213.57
807650,57,60,5,3129.39
807656,11,14,5,2223.64
807658,51,54,5,2493.79
807669,30,33,5,2840.91
807686,86,89,5,2940.9
807745,34,31,5,2223.78
807761,11,14,5,2336.59
807766,40,43,5,2427.19
807783,51,54,5,2600.33
807788,37,34,5,2408.9
807792,30,33,5,2960.34
807833,57,54,5,2110.97
807833,57,60,5,3277.82
807835,86,89,5,3086.21
807887,34,37,5,2500.83
807888,86,89,5,3225.37
807907,11,14,5,2454.74
807908,54,57,5,2172.62
807936,40,37,5,2544.17
807936,40,43,5,2547.39
807977,31,28,5,2487.53
808017,28,25,5,2012.29
808055,86,89,5,3380.21
808057,34,37,5,2640.78
808058,40,37,5,2430.95
808058,40,43,5,2665.89
808063,11,14,5,2576.82
808067,54,57,5,2274.2
808098,28,25,5,1871.22
808104,54,57,5,2367.84
808110,31,28,5,2486.51
808119,86,89,5,3524.76
808160,11,14,5,2694.96
808189,37,40,5,2506.28
808200,28,31,5,2574.65
808216,54,57,5,2469.8
808223,86,89,5,3679.2
808252,34,31,5,2118.39
808256,37,40,5,2617.2
808308,11,14,5,2823.07
808355,11,14,5,2941.69
808363,54,57,5,2577.14
808400,86,89,5,3845.6
808402,37,34,5,2570.9
808402,37,40,5,2735.9
808478,54,57,5,2684.15
808489,34,37,5,2716.55
808522,86,89,5,4009.63
808544,11,14,5,3079.43
808588,11,14,5,3203.72
808618,86,89,5,4173.35
808624,36,33,5,1639.58
808679,34,37,5,2881.15
808697,100,97,5,1534.71
808732,34,37,5,3032.09
808750,11,14,5,3344.64
808835,34,37,5,3194.11
808841,11,14,5,3479.37
808939,34,37,5,3359.46
809090,34,37,5,3535.69
809135,15,12,5,1396.32
809183,15,12,5,1344.39
809278,34,37,5,3721.8
809380,34,37,5,3901.58
809427,49,52,5,1383.48
809471,34,37,5,4081.96
809559,34,37,5,4264.73
809721,34,37,5,4467.89
809794,34,37,5,4657.31
809945,34,37,5,4864.88
810052,35,38,5,1192.44
810107,77,74,5,1112.76
810108,34,37,5,5079.29
810142,46,43,5,2358.23
810150,57,54,5,2422.26
810150,57,60,5,2599.41
810168,89,86,5,2396.29
810168,89,92,5,2657.2
810203,33,30,5,2408.59
810213,49,46,5,2512.66
810236,43,40,5,2538.51
810236,43,46,5,2358.41
810257,86,89,5,2470.81
810283,30,33,5,2513.32
810324,37,34,5,2446.7
810324,37,40,5,2610.37
810325,54,51,5,2406.4
810328,3,0,5,2325.99
810333,46,43,5,2277.33
810333,46,49,5,2633.72
810355,57,60,5,2736.12
810377,34,31,5,2331.02
810380,95,92,5,2242.87
810384,14,11,5,2239.79
810392,11,8,5,2437.77
810404,30,33,5,2625.8
810421,8,11,5,2437.4
810461,54,51,5,2302.87
810465,40,43,5,2633.62
810467,57,60,5,2867.62
810477,86,89,5,2612.99
810480,14,11,5,2133.28
810505,11,14,5,2134.32
810517,31,28,5,2508.46
810517,31,34,5,2421.55
810532,30,33,5,2740.59
810539,51,54,5,2374.3
810558,37,34,5,2316.2
810559,57,54,5,2317.62
810559,57,60,5,2998.38
810589,40,43,5,2753.43
810594,86,89,5,2746.66
810607,37,34,5,2196.74
810612,57,54,5,2222.59
810612,57,60,5,3129.6
810618,28,25,5,2116.05
810621,86,89,5,2875.1
810655,40,37,5,2684.42
810655,40,43,5,2871.56
810663,31,28,5,2490.46
810676,34,37,5,2198.87
810680,11,14,5,2250.3
810684,30,33,5,2860.53
810685,25,28,5,2120.62
810698,51,54,5,2480.47
810731,37,40,5,2772.49
810793,28,31,5,2654
810798,54,57,5,2311.31
810804,30,33,5,2979.88
810807,34,31,5,2388.64
810814,11,14,5,2365.72
810833,86,89,5,3025.53
810845,11,14,5,2473.35
810857,54,57,5,2407.62
810863,31,34,5,2530.25
810864,86,89,5,3159
810958,37,34,5,2094.49
810958,37,40,5,2903.9
810987,31,34,5,2701.75
811045,37,34,5,1966.64
811045,37,40,5,3023.28
811050,11,14,5,2600.39
811055,54,57,5,2518.18
811059,86,89,5,3316.32
811081,11,14,5,2713.78
811143,34,37,5,2055.97
811180,54,57,5,2625.03
811199,86,89,5,3470.59
811235,86,89,5,3613.52
811243,54,57,5,2728.31
811249,34,37,5,2190.13
811295,11,14,5,2848.26
811362,11,14,5,2971.45
811392,86,89,5,3777.86
811402,34,37,5,2334.47
811441,86,89,5,3928.87
811528,11,14,5,3106.13
811530,34,37,5,2478.76
811642,36,33,5,1631.91
811652,34,37,5,2626.88
811656,11,14,5,3239.92
811673,86,89,5,4108.78
811683,11,14,5,3365.26
811708,36,33,5,1569.17
811730,34,37,5,2773.8
811745,100,97,5,1530.79
811801,34,37,5,2924.11
811818,36,33,5,1505.29
811853,100,97,5,1470.76
811883,33,36,5,1507.58
811937,34,37,5,3087.25
811942,33,36,5,1568.75
812078,34,37,5,3254.72
812115,33,36,5,1637.57
812155,15,12,5,1394.26
812268,34,37,5,3435.62
812359,34,37,5,3605.29
812404,49,52,5,1380.98
812412,34,37,5,3773.92
812546,34,37,5,3957.53
812637,86,83,5,1299.34
812689,34,37,5,4147.41
812753,25,22,5,1615.86
812776,25,22,5,1555.51
812849,34,37,5,4345.59
812901,34,37,5,4529.53
812980,22,19,5,1282.56
813003,22,19,5,1193.86
813028,35,38,5,1192.28
813054,57,60,5,2500.06
813104,89,86,5,2494.58
813104,89,92,5,2508.02
813127,57,54,5,2405.86
813127,57,60,5,2620.84
813136,43,40,5,2385.68
813139,33,30,5,2393.8
813218,46,43,5,2523.92
813218,46,49,5,2623.85
813226,54,51,5,2486.59
813237,89,86,5,2365.06
813237,89,92,5,2706.17
813274,3,0,5,2312.24
813284,37,34,5,2443.69
813284,37,40,5,2620.57
813290,57,54,5,2323.74
813290,57,60,5,2754.62
813300,51,54,5,2555.27
813327,46,43,5,2414.03
813327,46,49,5,2793.81
813350,30,33,5,2500.97
813352,86,89,5,2491.35
813365,86,89,5,2611.09
813376,37,40,5,2758.15
813377,54,57,5,2380.05
813397,34,31,5,2314.02
813426,95,92,5,2222.44
813433,14,11,5,2219.12
813452,43,40,5,2277.83
813452,43,46,5,2505.75
813463,30,33,5,2611.5
813477,40,43,5,2277.02
813499,30,33,5,2718.9
813531,34,31,5,2185.93
813538,95,92,5,2133.78
813540,11,8,5,2328.04
813571,40,43,5,2387.37
813587,86,89,5,2757
813592,54,57,5,2491.42
813614,54,57,5,2588.18
813623,34,31,5,2066.76
813631,86,89,5,2885.66
813706,30,33,5,2843.79
813711,40,43,5,2503.8
813716,11,8,5,2210.09
813720,30,33,5,2951.76
813743,86,89,5,3026.51
813756,54,57,5,2697.31
813762,8,11,5,2303.54
813779,14,11,5,2110.78
813831,40,43,5,2620.16
813834,34,31,5,1938.59
813878,86,89,5,3172.56
813893,40,43,5,2734.81
813901,31,34,5,2015.59
813913,37,34,5,2328.2
813957,11,14,5,2222.36
813961,34,37,5,2418.68
814017,11,14,5,2328.88
814038,31,28,5,2517.78
814043,86,89,5,3325.65
814066,40,37,5,2745.04
814066,40,43,5,2863
814104,40,37,5,2635.38
814104,40,43,5,2979.84
814141,34,37,5,2557.86
814159,28,25,5,1865.72
814165,86,89,5,3478.14
814193,11,14,5,2450.65
814245,37,40,5,2703.7
814269,11,14,5,2564.91
814272,86,89,5,3632.02
814300,28,25,5,1722.09
814343,11,14,5,2681.26
814361,37,40,5,2823.03
814369,28,25,5,1592.59
814426,86,89,5,3794.54
814467,31,28,5,2365
814470,25,28,5,1690.82
814491,37,40,5,2945.59
814500,86,89,5,3950.63
814521,28,31,5,2370.39
814540,11,14,5,2813.21
814565,11,14,5,2929.82
814567,37,40,5,3064.81
814601,28,31,5,2528.85
814630,34,31,5,1880.78
814650,86,89,5,4119.35
814651,36,33,5,1634.48
814681,37,34,5,2539.92
814681,37,40,5,3191.26
814746,100,97,5,1518.71
814765,11,14,5,3069.35
814852,11,14,5,3197.71
814880,34,37,5,2677.67
814994,34,37,5,2830.91
815014,11,14,5,3337.19
815041,15,12,5,1388.71
815094,34,37,5,2987.01
815149,11,14,5,3476.63
815176,15,12,5,1332.71
815239,34,37,5,3150.77
815254,49,52,5,1377.95
815313,52,49,5,1326.51
815387,49,52,5,1323.3
815399,34,37,5,3324.14
815423,34,37,5,3482.21
815497,49,52,5,1271.15
815506,52,49,5,1270.85
815525,86,83,5,1299.49
815625,34,37,5,3669.18
815664,34,37,5,3837.11
815836,34,37,5,4028.55
815957,34,37,5,4218.74
816041,77,74,5,1105.8
816055,34,37,5,4405.88
816088,35,38,5,1181.89
816118,74,71,5,1660.59
816154,89,86,5,2398.56
816154,89,92,5,2653.67
816183,86,89,5,2400.46
816187,46,43,5,2352.43
816189,57,54,5,2420.05
816189,57,60,5,2602.29
816212,33,30,5,2408.92
816274,86,89,5,2526.45
816293,57,60,5,2729.35
816308,49,46,5,2371.79
816314,3,0,5,2327.08
816320,43,40,5,2430.9
816320,43,46,5,2497.14
816350,30,33,5,2508.43
816359,54,51,5,2388.42
816372,57,54,5,2340.99
816372,57,60,5,2856.4
816397,30,33,5,2613.97
816404,95,92,5,2241.15
816419,49,46,5,2215.81
816425,40,37,5,2373.53
816425,40,43,5,2531.66
816443,51,54,5,2457.84
816457,86,89,5,2665.05
816479,14,11,5,2233.27
816485,86,89,5,2791.05
816508,11,8,5,2336.71
816512,37,40,5,2454.35
816536,30,33,5,2729.82
816538,49,46,5,2063.59
816573,54,57,5,2422.46
816618,54,57,5,2520.17
816633,30,33,5,2843.77
816645,11,8,5,2222.11
816662,14,11,5,2226.23
816668,86,89,5,2937.47
816682,37,34,5,2427.09
816682,37,40,5,2594.78
816715,46,43,5,2524.09
816715,46,49,5,2178.24
816725,14,11,5,2121.08
816726,34,31,5,2235.34
816750,86,89,5,3075.28
816777,30,33,5,2965.38
816784,46,43,5,2417.94
816784,46,49,5,2327.89
816802,31,34,5,2241.84
816803,54,57,5,2631.61
816820,37,34,5,2403.28
816820,37,40,5,2737.22
816825,11,14,5,2124.8
816851,86,89,5,3218.57
816906,46,43,5,2309.37
816906,46,49,5,2489.7
816918,34,37,5,2507.33
816937,11,14,5,2234.7
816978,31,28,5,2484.23
816981,11,14,5,2340.94
817004,86,89,5,3372.53
817018,34,37,5,2639.81
817068,43,40,5,2434.33
817068,43,46,5,2391.1
817096,28,25,5,1881.17
817100,34,37,5,2772.88
817113,31,28,5,2470.79
817117,11,14,5,2457.44
817141,40,37,5,2660.43
817141,40,43,5,2512.41
817157,86,89,5,3527.76
817187,25,28,5,1890.13
817188,37,40,5,2663.34
817209,31,28,5,2310.66
817239,11,14,5,2577.44
817267,28,31,5,2316.21
817280,37,40,5,2779.07
817296,34,31,5,2245.99
817303,86,89,5,3687.39
817347,37,34,5,2674.56
817347,37,40,5,2894.86
817378,86,89,5,3841.68
817379,11,14,5,2700.81
817409,31,34,5,2369.18
817441,86,89,5,3996.37
817459,31,34,5,2522.18
817524,37,34,5,2519.01
817524,37,40,5,3023.2
817537,11,14,5,2828.65
817570,11,14,5,2946.68
817590,34,37,5,2620.49
817601,36,33,5,1638.8
817611,86,89,5,4169.16
817713,100,97,5,1532.59
817727,11,14,5,3081.98
817734,34,37,5,2777.24
817828,100,97,5,1472.35
817844,34,37,5,2931.28
817890,11,14,5,3218.44
817981,34,37,5,3095.45
818019,11,14,5,3355.46
818077,34,37,5,3256.61
818112,15,12,5,1396.87
818156,11,14,5,3495.19
818208,34,37,5,3428.31
818278,15,12,5,1338.88
818395,34,37,5,3612.21
818449,34,37,5,3780.34
818623,34,37,5,3970.5
818728,34,37,5,4156.93
818835,34,37,5,4345.26
818911,34,37,5,4533.75
819064,77,74,5,1113.69
819094,34,37,5,4743.18
819118,35,38,5,1189.37
819120,49,52,5,1419.41
819131,34,37,5,4934.03
819204,74,71,5,1591.06
819265,78,75,5,1047.02
819313,66,69,5,1086.39
819316,74,71,5,1510.05
819351,34,37,5,5160.6
819364,49,46,5,2359.7
819393,33,30,5,2398.39
819415,57,54,5,2407.15
819415,57,60,5,2619.15
819420,46,43,5,2558.73
819420,46,49,5,2352.56
819422,40,37,5,2391.35
819422,40,43,5,2592.5
819430,37,40,5,2390.97
819465,89,86,5,2373.81
819465,89,92,5,2692.37
819500,37,34,5,2439.72
819500,37,40,5,2519.09
819507,3,0,5,2318.42
819529,30,33,5,2504.44
819543,57,54,5,2311.42
819543,57,60,5,2747.42
819559,43,40,5,2489.62
819559,43,46,5,2643.77
819562,54,51,5,2488.84
819563,89,86,5,2251.19
819563,89,92,5,2891.37
819633,30,33,5,2615.22
819636,34,31,5,2318.03
819640,43,40,5,2379.09
819640,43,46,5,2755.59
819646,95,92,5,2229.07
819673,57,54,5,2211.5
819673,57,60,5,2880.65
819686,37,40,5,2664.28
819693,14,11,5,2223.25
819695,51,54,5,2594.29
819708,89,86,5,2127.68
819708,89,92,5,3104.83
819739,43,40,5,2268.68
819739,43,46,5,2872.3
819752,86,89,5,2241.17
819756,34,31,5,2191.51
819768,57,54,5,2115.82
819768,57,60,5,3013.37
819771,51,54,5,2698.22
819787,11,8,5,2327.01
819819,30,33,5,2735.33
819827,37,40,5,2808.18
819831,14,11,5,2214.68
819856,57,54,5,2023.19
819856,57,60,5,3147.69
819881,40,43,5,2328.68
819891,11,14,5,2311.4
819938,86,89,5,2372.66
819957,30,33,5,2854.24
819958,34,31,5,2060.9
819980,54,57,5,2107.6
820003,86,89,5,2493.6
820007,11,14,5,2424.16
820032,40,37,5,2753.67
820032,40,43,5,2443.66
820052,30,33,5,2970.83
820100,31,28,5,2469.38
820146,37,40,5,2869.27
820155,11,14,5,2545.1
820173,54,57,5,2210.91
820186,86,89,5,2632.56
820204,86,89,5,2756.32
820242,54,57,5,2306.14
820267,11,14,5,2666.19
820291,31,28,5,2364.48
820307,37,40,5,2996.78
820331,54,57,5,2405.46
820358,86,89,5,2898.61
820363,11,14,5,2786.79
820383,31,28,5,2270.09
820414,37,40,5,3120.47
820451,86,89,5,3036.85
820476,11,14,5,2911.12
820480,25,28,5,2079
820489,34,31,5,1989.3
820537,54,57,5,2515.51
820573,86,89,5,3181.88
820607,54,57,5,2618.25
820615,28,31,5,2330.65
820650,11,14,5,3047.33
820698,86,89,5,3331.29
820712,54,57,5,2724.99
820746,28,31,5,2493.63
820796,11,14,5,3182.2
820800,28,31,5,2653.72
820849,86,89,5,3487.16
820897,11,14,5,3315.42
820898,36,33,5,1631.67
820946,28,31,5,2831.2
820967,100,97,5,1524.01
820979,11,14,5,3447.75
821017,86,89,5,3646.66
821059,100,97,5,1464.09
821119,86,89,5,3804.75
821136,28,31,5,3022.76
821206,86,89,5,3960.74
821256,28,31,5,3206.5
821293,86,89,5,4122.27
821348,28,31,5,3394.69
821361,15,12,5,1388.34
821441,28,31,5,3587.47
821589,28,31,5,3794.21
821655,49,52,5,1369.53
821715,28,31,5,4002.41
821806,28,31,5,4208.61
821992,28,31,5,4439.9
822032,37,34,5,1643.42
822081,28,31,5,4659.31
822148,37,34,5,1578.8
822157,31,34,5,1261.22
822203,86,83,5,1321.57
822229,28,31,5,4894.22
822277,57,54,5,2419.22
822277,57,60,5,2603.38
822304,46,43,5,2346.93
822324,89,86,5,2388.66
822324,89,92,5,2669.1
822325,33,30,5,2405.16
822366,51,54,5,2573.98
822401,40,37,5,2378.84
822401,40,43,5,2667.11
822406,86,89,5,2511.9
822417,57,54,5,2318.24
822417,57,60,5,2735.17
822433,30,33,5,2488.7
822435,3,0,5,2322.88
822471,49,46,5,2366.97
822511,30,33,5,2595.95
822525,49,46,5,2217.4
822533,14,11,5,2234.18
822535,86,89,5,2644.77
822546,54,57,5,2380.98
822558,95,92,5,2234.86
822597,37,40,5,2473.52
822603,95,92,5,2152.03
822612,30,33,5,2707.7
822631,11,8,5,2333.5
822634,37,34,5,2392.73
822634,37,40,5,2600.89
822652,46,43,5,2350.1
822652,46,49,5,2308.04
822664,86,89,5,2780.1
822668,54,57,5,2483.33
822685,8,11,5,2334.46
822689,34,31,5,2371.92
822743,8,11,5,2444.31
822754,54,57,5,2585.72
822788,30,33,5,2829.33
822798,14,11,5,2112.04
822802,37,34,5,2262.74
822802,37,40,5,2746.14
822811,46,43,5,2240.01
822811,46,49,5,2473.95
822814,86,89,5,2922.96
822832,31,28,5,2523.51
822832,31,34,5,2503.32
822840,30,33,5,2941.09
822844,28,25,5,2050.66
822851,86,89,5,3054.68
822871,25,28,5,2050.28
822906,34,37,5,2340.87
822926,54,57,5,2699
822937,46,43,5,2134.82
822937,46,49,5,2641.89
822947,31,28,5,2510.19
822954,11,14,5,2210.17
822968,28,31,5,2637.01
822975,86,89,5,3201.43
823004,34,31,5,2382.59
823004,34,37,5,2469.42
823031,43,40,5,2564.3
823031,43,46,5,2222.36
823064,11,14,5,2321.67
823088,40,37,5,2667.93
823088,40,43,5,2672.13
823098,11,14,5,2428.48
823116,31,34,5,2535.31
823154,86,89,5,3356.78
823204,11,14,5,2545.3
823247,34,37,5,2575.53
823250,86,89,5,3506.51
823325,86,89,5,3655.87
823374,11,14,5,2671.31
823380,34,37,5,2727.54
823451,86,89,5,3815.13
823480,11,14,5,2793.89
823504,34,37,5,2883.83
823591,11,14,5,2920.09
823623,86,89,5,3985.39
823633,34,37,5,3044.85
823694,34,37,5,3200.94
823744,11,14,5,3052.76
823748,86,89,5,4151.84
823781,36,33,5,1641.58
823822,11,14,5,3179.47
823875,100,97,5,1528.35
823885,34,37,5,3378.67
823958,11,14,5,3316.36
823969,100,97,5,1468.45
823981,34,37,5,3549.71
824043,11,14,5,3449.79
824120,34,37,5,3727.87
824268,15,12,5,1392.82
824272,34,37,5,3913.55
824361,34,37,5,4095.24
824445,34,37,5,4278.49
824596,34,37,5,4478.58
824757,34,37,5,4683.7
824851,34,37,5,4882.25
824897,34,37,5,5076.82
825048,49,52,5,1413.74
825049,34,37,5,5292.22
825102,25,22,5,1619.42
825126,22,19,5,1251.3
825140,35,38,5,1191.09
825201,33,30,5,2497.24
825243,33,30,5,2395.87
825308,86,89,5,2621.77
825311,46,43,5,2317.18
825325,57,54,5,2399.97
825325,57,60,5,2628.58
825382,30,33,5,2498.77
825396,57,54,5,2308.16
825396,57,60,5,2751.89
825436,3,0,5,2309.44
825441,43,40,5,2442.94
825441,43,46,5,2458.11
825464,86,89,5,2759.64
825466,49,46,5,2373.32
825481,46,43,5,2385.34
825481,46,49,5,2502.51
825485,95,92,5,2227.17
825490,86,89,5,2887.55
825513,57,60,5,2883.53
825540,40,37,5,2375.61
825540,40,43,5,2537.91
825546,14,11,5,2219.89
825572,30,33,5,2616.99
825573,54,51,5,2401.87
825616,54,51,5,2306.44
825623,14,11,5,2114.62
825632,37,40,5,2462.41
825669,86,89,5,3036.57
825674,46,43,5,2270.96
825674,46,49,5,2680.68
825698,57,60,5,3025.97
825715,30,33,5,2733.65
825722,86,89,5,3172.27
825738,57,54,5,2208.44
825738,57,60,5,3155.29
825741,30,33,5,2841.04
825770,51,54,5,2368.81
825775,11,14,5,2215.18
825779,37,34,5,2431.98
825779,37,40,5,2601.72
825789,43,40,5,2454.72
825789,43,46,5,2349.32
825848,43,40,5,2346.79
825848,43,46,5,2453.01
