Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
21024,107,104,5,529.682
21028,41,38,5,630.144
21032,79,82,5,699.831
21035,82,79,5,699.831
21038,38,41,5,630.144
21042,104,107,5,529.682
21046,107,104,5,529.682
21051,41,38,5,630.144
21057,79,82,5,699.831
21059,82,79,5,699.831
21060,38,41,5,630.144
21062,104,107,5,529.682
21065,107,104,5,529.682
21069,41,38,5,630.144
21075,79,82,5,699.831
21078,82,79,5,699.831
21080,38,41,5,630.144
21083,104,107,5,529.682
21085,107,104,5,529.682
21087,41,38,5,630.144
21089,79,82,5,699.831
21091,82,79,5,699.831
21092,38,41,5,630.144
21093,104,107,5,529.682
21098,107,104,5,529.682
21101,41,38,5,630.144
21102,132,135,5,702.532
21106,79,82,5,699.831
21108,82,79,5,699.831
21111,38,41,5,630.144
21112,104,107,5,529.682
21113,107,104,5,529.682
21120,41,38,5,630.144
21126,79,82,5,699.831
21129,82,79,5,699.831
21131,38,41,5,630.144
21132,104,107,5,529.682
21134,107,104,5,529.682
21135,41,38,5,630.144
21139,109,112,5,637.185
21140,79,82,5,699.831
21141,82,79,5,699.831
21146,38,41,5,630.144
21148,104,107,5,529.682
21150,107,104,5,529.682
21151,41,38,5,630.144
21153,73,76,5,749.387
21156,106,109,5,710.387
21157,79,82,5,699.831
21158,82,79,5,699.831
21175,38,41,5,630.144
21176,104,107,5,529.682
21178,107,104,5,529.682
21182,41,38,5,630.144
21194,79,82,5,699.831
21196,82,79,5,699.831
21208,38,41,5,630.144
21209,104,107,5,529.682
21213,107,104,5,529.682
21217,41,38,5,630.144
21222,79,82,5,699.831
21226,82,79,5,699.831
21231,103,106,5,761.837
21239,38,41,5,630.144
21240,104,107,5,529.682
21242,107,104,5,529.682
21247,41,38,5,630.144
21250,79,82,5,699.831
21252,82,79,5,699.831
21260,38,41,5,630.144
21263,104,107,5,529.682
21266,107,104,5,529.682
21269,41,38,5,630.144
21277,79,82,5,699.831
21278,82,79,5,699.831
21281,38,41,5,630.144
21282,104,107,5,529.682
21286,107,104,5,529.682
21290,41,38,5,630.144
21294,79,82,5,699.831
21297,82,79,5,699.831
21300,38,41,5,630.144
21303,104,107,5,529.682
21306,107,104,5,529.682
21309,41,38,5,630.144
21310,79,82,5,699.831
21311,82,79,5,699.831
21313,38,41,5,630.144
21317,104,107,5,529.682
21319,107,104,5,529.682
21324,41,38,5,630.144
21326,79,82,5,699.831
21328,82,79,5,699.831
21330,53,56,5,755.382
21331,38,41,5,630.144
21332,104,107,5,529.682
21338,107,104,5,529.682
21340,41,38,5,630.144
21346,79,82,5,699.831
21349,82,79,5,699.831
21351,38,41,5,630.144
21353,104,107,5,529.682
21355,107,104,5,529.682
21356,41,38,5,630.144
21361,79,82,5,699.831
21362,82,79,5,699.831
21367,38,41,5,630.144
21369,104,107,5,529.682
21371,107,104,5,529.682
21372,41,38,5,630.144
21375,79,82,5,699.831
21376,82,79,5,699.831
21392,38,41,5,630.144
21394,104,107,5,529.682
21396,107,104,5,529.682
21397,100,103,5,603.63
21400,41,38,5,630.144
21410,79,82,5,699.831
21413,82,79,5,699.831
21418,70,73,5,752.472
21425,38,41,5,630.144
21426,104,107,5,529.682
21430,107,104,5,529.682
21434,41,38,5,630.144
21440,79,82,5,699.831
21443,82,79,5,699.831
21456,38,41,5,630.144
21458,104,107,5,529.682
21460,107,104,5,529.682
21465,41,38,5,630.144
21469,79,82,5,699.831
21470,82,79,5,699.831
21477,38,41,5,630.144
21479,104,107,5,529.682
21483,107,104,5,529.682
21488,41,38,5,630.144
21490,97,100,5,769.297
21495,79,82,5,699.831
21497,82,79,5,699.831
21498,38,41,5,630.144
21501,104,107,5,529.682
21504,107,104,5,529.682
21509,41,38,5,630.144
21514,79,82,5,699.831
21516,82,79,5,699.831
21519,38,41,5,630.144
21522,104,107,5,529.682
21524,107,104,5,529.682
21526,41,38,5,630.144
21529,79,82,5,699.831
21531,82,79,5,699.831
21534,38,41,5,630.144
21536,104,107,5,529.682
21540,107,104,5,529.682
21542,41,38,5,630.144
21544,79,82,5,699.831
21548,82,79,5,699.831
21550,38,41,5,630.144
21551,104,107,5,529.682
21554,107,104,5,529.682
21559,41,38,5,630.144
21564,94,97,5,763.607
21566,79,82,5,699.831
21568,82,79,5,699.831
21570,38,41,5,630.144
21572,104,107,5,529.682
21574,107,104,5,529.682
21576,41,38,5,630.144
21580,79,82,5,699.831
21581,82,79,5,699.831
21586,38,41,5,630.144
21588,104,107,5,529.682
21590,107,104,5,529.682
21592,41,38,5,630.144
21594,79,82,5,699.831
21595,82,79,5,699.831
21612,38,41,5,630.144
21613,104,107,5,529.682
21615,107,104,5,529.682
21621,41,38,5,630.144
21631,79,82,5,699.831
21632,82,79,5,699.831
21638,129,132,5,724.087
21640,50,53,5,697.199
21641,38,41,5,630.144
21644,104,107,5,529.682
21648,107,104,5,529.682
21652,41,38,5,630.144
21657,79,82,5,699.831
21659,82,79,5,699.831
21674,38,41,5,630.144
21677,104,107,5,529.682
21679,107,104,5,529.682
21684,41,38,5,630.144
21686,79,82,5,699.831
21691,82,79,5,699.831
21696,38,41,5,630.144
21701,104,107,5,529.682
21702,107,104,5,529.682
21706,41,38,5,630.144
21713,79,82,5,699.831
21715,82,79,5,699.831
21716,38,41,5,630.144
21718,104,107,5,529.682
21722,107,104,5,529.682
21727,41,38,5,630.144
21731,79,82,5,699.831
21733,82,79,5,699.831
21737,38,41,5,630.144
21740,104,107,5,529.682
21743,107,104,5,529.682
21746,41,38,5,630.144
21747,79,82,5,699.831
21749,82,79,5,699.831
21750,38,41,5,630.144
21754,104,107,5,529.682
21756,107,104,5,529.682
21760,41,38,5,630.144
21762,79,82,5,699.831
21765,82,79,5,699.831
21767,38,41,5,630.144
21769,104,107,5,529.682
21774,107,104,5,529.682
21775,91,94,5,713.137
21777,41,38,5,630.144
21782,79,82,5,699.831
21785,82,79,5,699.831
21787,38,41,5,630.144
21789,104,107,5,529.682
21792,107,104,5,529.682
21793,41,38,5,630.144
21797,79,82,5,699.831
21798,82,79,5,699.831
21804,38,41,5,630.144
21805,104,107,5,529.682
21807,107,104,5,529.682
21808,41,38,5,630.144
21812,79,82,5,699.831
21814,82,79,5,699.831
21823,47,50,5,747.938
21829,38,41,5,630.144
21831,104,107,5,529.682
21834,107,104,5,529.682
21837,41,38,5,630.144
21849,79,82,5,699.831
21850,82,79,5,699.831
21860,38,41,5,630.144
21862,104,107,5,529.682
21864,107,104,5,529.682
21868,41,38,5,630.144
21872,79,82,5,699.831
21877,82,79,5,699.831
21892,38,41,5,630.144
21894,104,107,5,529.682
21897,107,104,5,529.682
21898,88,91,5,691.074
21902,41,38,5,630.144
21905,79,82,5,699.831
21906,82,79,5,699.831
21914,38,41,5,630.144
21916,104,107,5,529.682
21919,107,104,5,529.682
21924,41,38,5,630.144
21931,79,82,5,699.831
21933,82,79,5,699.831
21935,38,41,5,630.144
21938,104,107,5,529.682
21941,107,104,5,529.682
21945,41,38,5,630.144
21949,79,82,5,699.831
21952,82,79,5,699.831
21955,38,41,5,630.144
21959,104,107,5,529.682
21960,107,104,5,529.682
21962,41,38,5,630.144
21965,79,82,5,699.831
21967,82,79,5,699.831
21968,38,41,5,630.144
21969,85,88,5,710.467
21970,104,107,5,529.682
21976,107,104,5,529.682
21979,41,38,5,630.144
21980,79,82,5,699.831
21984,82,79,5,699.831
21986,38,41,5,630.144
21988,104,107,5,529.682
21989,126,129,5,706.339
21991,107,104,5,529.682
21995,41,38,5,630.144
22000,79,82,5,699.831
22003,82,79,5,699.831
22006,38,41,5,630.144
22007,104,107,5,529.682
22009,107,104,5,529.682
22011,41,38,5,630.144
22015,79,82,5,699.831
22016,82,79,5,699.831
22016,82,85,5,706.665
22021,38,41,5,630.144
22024,104,107,5,529.682
22025,107,104,5,529.682
22027,41,38,5,630.144
22031,79,82,5,687.73
22043,38,41,5,630.144
22049,104,107,5,529.682
22052,107,104,5,529.682
22056,41,38,5,630.144
22070,123,126,5,719.32
22071,44,47,5,690.557
22077,38,41,5,630.144
22078,104,107,5,529.682
22083,107,104,5,529.682
22085,41,38,5,630.144
22085,41,44,5,761.991
22099,76,79,5,700.589
22110,38,41,5,628.664
22111,104,107,5,529.682
22113,107,104,5,529.682
22117,41,38,5,628.655
22130,38,41,5,628.655
22132,104,107,5,529.682
22135,107,104,5,529.682
22138,41,38,5,628.655
22148,38,41,5,628.655
22150,104,107,5,529.682
22154,107,104,5,529.682
22158,41,38,5,628.655
22166,38,41,5,628.655
22170,104,107,5,529.682
22172,107,104,5,529.682
22174,41,38,5,628.655
22177,38,41,5,628.655
22181,104,107,5,529.682
22183,107,104,5,529.682
22187,41,38,5,628.655
22193,38,41,5,628.655
22194,104,107,5,529.682
22198,107,104,5,529.682
22200,41,38,5,628.655
22209,38,41,5,628.655
22210,104,107,5,529.682
22213,107,104,5,529.682
22214,41,38,5,628.655
22223,38,41,5,628.655
22226,104,107,5,529.682
22227,107,104,5,529.682
22229,41,38,5,628.655
22246,38,41,5,628.655
22250,104,107,5,529.682
22252,107,104,5,529.682
22257,41,38,5,628.655
22259,73,76,5,633.474
22275,38,41,5,628.655
22276,104,107,5,529.682
22280,107,104,5,529.682
22286,41,38,5,628.655
22300,70,73,5,731.967
22308,38,41,5,628.655
22309,104,107,5,529.682
22312,107,104,5,529.682
22315,41,38,5,628.655
22328,38,41,5,628.655
22330,104,107,5,529.682
22333,107,104,5,529.682
22337,41,38,5,628.655
22346,38,41,5,628.655
22349,104,107,5,529.682
22353,107,104,5,529.682
22357,41,38,5,628.655
22365,38,41,5,628.655
22369,104,107,5,529.682
22371,107,104,5,529.682
22373,41,38,5,628.655
22376,38,41,5,628.655
22377,104,107,5,529.682
22382,107,104,5,529.682
22386,41,38,5,628.655
22392,38,41,5,628.655
22394,104,107,5,529.682
22398,107,104,5,529.682
22400,41,38,5,628.655
22408,38,41,5,628.655
22410,104,107,5,529.682
22413,107,104,5,529.682
22415,41,38,5,628.655
22423,38,41,5,628.655
22425,104,107,5,529.682
22427,107,104,5,529.682
22428,41,38,5,628.655
22445,120,123,5,705.666
22447,38,41,5,628.655
22449,104,107,5,529.682
22452,107,104,5,529.682
22456,41,38,5,628.655
22474,38,41,5,628.655
22475,104,107,5,529.682
22480,107,104,5,529.682
22483,41,38,5,628.655
22497,35,38,5,700.618
22505,38,41,5,628.655
22506,104,107,5,529.682
22507,107,104,5,529.682
22512,41,38,5,628.655
22523,38,41,5,628.655
22528,104,107,5,529.682
22532,107,104,5,529.682
22534,41,38,5,628.655
22545,38,41,5,628.655
22548,104,107,5,529.682
22551,107,104,5,529.682
22553,41,38,5,628.655
22563,38,41,5,628.655
22566,104,107,5,529.682
22568,107,104,5,529.682
22570,41,38,5,628.655
22574,38,41,5,628.655
22576,104,107,5,529.682
22583,107,104,5,529.682
22584,41,38,5,628.655
22590,38,41,5,628.655
22592,104,107,5,529.682
22596,107,104,5,529.682
22598,41,38,5,628.655
22600,32,35,5,702.252
22607,38,41,5,628.655
22608,104,107,5,529.682
22611,107,104,5,529.682
22612,41,38,5,628.655
22623,38,41,5,628.655
22624,104,107,5,529.682
22626,107,104,5,529.682
22627,41,38,5,628.655
22645,38,41,5,628.655
22647,104,107,5,529.682
22649,107,104,5,529.682
22654,41,38,5,628.655
22672,38,41,5,628.655
22674,104,107,5,529.682
22678,107,104,5,529.682
22681,41,38,5,628.655
22683,117,120,5,696.336
22702,38,41,5,628.655
22703,104,107,5,529.682
22705,107,104,5,529.682
22709,41,38,5,628.655
22724,38,41,5,628.655
22726,104,107,5,529.682
22729,107,104,5,529.682
22733,41,38,5,628.655
22743,38,41,5,628.655
22745,104,107,5,529.682
22749,107,104,5,529.682
22753,41,38,5,628.655
22761,38,41,5,628.655
22765,104,107,5,529.682
22767,107,104,5,529.682
22770,41,38,5,628.655
22773,38,41,5,628.655
22775,104,107,5,529.682
22778,107,104,5,529.682
22782,41,38,5,628.655
22788,38,41,5,628.655
22790,104,107,5,529.682
22795,107,104,5,529.682
22796,41,38,5,628.655
22804,104,107,5,529.682
22805,38,41,5,628.655
22808,107,104,5,529.682
22809,41,38,5,628.655
22819,38,41,5,628.655
22821,104,107,5,529.682
22823,107,104,5,529.682
22824,41,38,5,628.655
22843,38,41,5,628.655
22844,104,107,5,529.682
22847,107,104,5,529.682
22851,41,38,5,628.655
22869,38,41,5,628.655
22870,104,107,5,529.682
22871,29,32,5,768.083
22874,107,104,5,529.682
22877,41,38,5,628.655
22884,114,117,5,734.135
22898,38,41,5,628.655
22899,104,107,5,529.682
22901,107,104,5,529.682
22906,41,38,5,628.655
22921,38,41,5,628.655
22922,104,107,5,529.682
22925,107,104,5,529.682
22934,41,38,5,628.655
22942,38,41,5,628.655
22943,104,107,5,529.682
22947,107,104,5,529.682
22951,41,38,5,628.655
22960,38,41,5,628.655
22961,104,107,5,529.682
22965,107,104,5,529.682
22966,41,38,5,628.655
22970,38,41,5,628.655
22972,104,107,5,529.682
22976,107,104,5,529.682
22980,41,38,5,628.655
22986,38,41,5,628.655
22988,104,107,5,529.682
22992,107,104,5,529.682
22994,41,38,5,628.655
23001,38,41,5,628.655
23003,104,107,5,529.682
23006,107,104,5,529.682
23007,41,38,5,628.655
23017,38,41,5,628.655
23019,104,107,5,529.682
23021,107,104,5,529.682
23023,41,38,5,628.655
23041,38,41,5,628.655
23042,104,107,5,529.682
23044,107,104,5,529.682
23049,41,38,5,628.655
23067,38,41,5,628.655
23068,104,107,5,529.682
23070,107,104,5,529.682
23076,41,38,5,628.655
23084,111,114,5,815.635
23094,38,41,5,628.655
23095,104,107,5,529.682
23097,107,104,5,529.682
23103,41,38,5,628.655
23119,38,41,5,628.655
23120,104,107,5,529.682
23124,107,104,5,529.682
23129,41,38,5,628.655
23138,38,41,5,628.655
23141,104,107,5,529.682
23144,107,104,5,529.682
23147,41,38,5,628.655
23156,38,41,5,628.655
23160,104,107,5,529.682
23161,107,104,5,529.682
23163,41,38,5,628.655
23167,38,41,5,628.655
23171,104,107,5,529.682
23174,107,104,5,529.682
23177,41,38,5,628.655
23184,38,41,5,628.655
23185,104,107,5,529.682
23187,107,104,5,529.682
23191,41,38,5,628.655
23199,38,41,5,628.655
23200,104,107,5,529.682
23203,107,104,5,529.682
23204,41,38,5,628.655
23205,26,29,5,686.093
23213,38,41,5,628.655
23216,104,107,5,529.682
23218,107,104,5,529.682
23220,41,38,5,628.655
23238,38,41,5,628.655
23240,104,107,5,529.682
23243,107,104,5,529.682
23247,41,38,5,628.655
23265,38,41,5,628.655
23266,104,107,5,529.682
23270,107,104,5,529.682
23272,41,38,5,628.655
23286,38,41,5,628.655
23292,104,107,5,529.682
23294,107,104,5,529.682
23299,41,38,5,628.655
23314,38,41,5,628.655
23318,104,107,5,529.682
23321,107,104,5,529.682
23326,41,38,5,628.655
23336,38,41,5,628.655
23338,104,107,5,529.682
23341,107,104,5,529.682
23345,41,38,5,628.655
23353,38,41,5,628.655
23356,104,107,5,529.682
23357,108,111,5,724.813
23359,107,104,5,529.682
23360,41,38,5,628.655
23364,38,41,5,628.655
23369,104,107,5,529.682
23372,107,104,5,529.682
23375,41,38,5,628.655
23381,38,41,5,628.655
23383,104,107,5,529.682
23385,107,104,5,529.682
23389,41,38,5,628.655
23396,38,41,5,628.655
23397,104,107,5,529.682
23401,107,104,5,529.682
23402,41,38,5,628.655
23410,38,41,5,628.655
23413,104,107,5,529.682
23415,107,104,5,529.682
23416,41,38,5,628.655
23435,38,41,5,628.655
23437,104,107,5,529.682
23439,107,104,5,529.682
23444,41,38,5,628.655
23461,38,41,5,628.655
23463,104,107,5,529.682
23467,107,104,5,529.682
23470,41,38,5,628.655
23487,38,41,5,628.655
23489,104,107,5,529.682
23493,107,104,5,529.682
23496,41,38,5,628.655
23513,38,41,5,628.655
23514,104,107,5,529.682
23518,107,104,5,529.682
23524,41,38,5,628.655
23532,38,41,5,628.655
23535,104,107,5,529.682
23538,107,104,5,529.682
23542,41,38,5,628.655
23551,38,41,5,628.655
23553,104,107,5,529.682
23555,107,104,5,529.682
23556,41,38,5,628.655
23560,38,41,5,628.655
23562,104,107,5,529.682
23566,107,104,5,529.682
23571,41,38,5,628.655
23576,38,41,5,628.655
23579,104,107,5,529.682
23583,107,104,5,529.682
23585,41,38,5,628.655
23592,38,41,5,628.655
23594,104,107,5,529.682
23597,107,104,5,529.682
23598,41,38,5,628.655
23606,38,41,5,628.655
23609,104,107,5,529.682
23611,107,104,5,529.682
23614,41,38,5,628.655
23628,38,41,5,628.655
23633,104,107,5,529.682
23636,107,104,5,529.682
23640,41,38,5,628.655
23658,38,41,5,628.655
23659,104,107,5,529.682
23663,107,104,5,529.682
23666,41,38,5,628.655
23683,38,41,5,628.655
23685,104,107,5,529.682
23688,107,104,5,529.682
23693,41,38,5,628.655
23707,38,41,5,628.655
23710,104,107,5,529.682
23713,107,104,5,529.682
23717,41,38,5,628.655
23729,38,41,5,628.655
23731,104,107,5,529.682
23733,107,104,5,529.682
23738,41,38,5,628.655
23746,38,41,5,628.655
23749,104,107,5,529.682
23751,107,104,5,529.682
23752,41,38,5,628.655
23756,38,41,5,628.655
23758,104,107,5,529.682
23762,107,104,5,529.682
23768,41,38,5,628.655
23774,38,41,5,628.655
23775,104,107,5,529.682
23780,107,104,5,529.682
23782,41,38,5,628.655
23788,38,41,5,628.655
23790,104,107,5,529.682
23793,107,104,5,529.682
23794,41,38,5,628.655
23804,38,41,5,628.655
23805,104,107,5,529.682
23807,107,104,5,529.682
23810,41,38,5,628.655
23827,38,41,5,628.655
23829,104,107,5,529.682
23831,107,104,5,529.682
23835,41,38,5,628.655
23854,38,41,5,628.655
23855,104,107,5,529.682
23859,107,104,5,529.682
23862,41,38,5,628.655
23879,38,41,5,628.655
23882,104,107,5,529.682
23885,107,104,5,529.682
23888,41,38,5,628.655
23905,38,41,5,628.655
23906,104,107,5,529.682
23910,107,104,5,529.682
23915,41,38,5,628.655
23923,38,41,5,628.655
23927,104,107,5,529.682
23930,107,104,5,529.682
23933,41,38,5,628.655
23942,38,41,5,628.655
23945,104,107,5,529.682
23946,107,104,5,529.682
23949,41,38,5,628.655
23952,38,41,5,628.655
23955,104,107,5,529.682
23959,107,104,5,529.682
23963,41,38,5,628.655
23968,38,41,5,628.655
23971,104,107,5,529.682
23975,107,104,5,529.682
23977,41,38,5,628.655
23984,38,41,5,628.655
23986,104,107,5,529.682
23989,107,104,5,529.682
23990,41,38,5,628.655
23998,38,41,5,628.655
24001,104,107,5,529.682
24003,107,104,5,529.682
24005,41,38,5,628.655
24023,38,41,5,628.655
24025,104,107,5,529.682
24028,107,104,5,529.682
24031,41,38,5,628.655
24050,38,41,5,628.655
24051,104,107,5,529.682
24055,107,104,5,529.682
24058,41,38,5,628.655
24076,38,41,5,628.655
24077,104,107,5,529.682
24079,107,104,5,529.682
24084,41,38,5,628.655
24099,38,41,5,628.655
24102,104,107,5,529.682
24106,107,104,5,529.682
24111,41,38,5,628.655
24120,38,41,5,628.655
24123,104,107,5,529.682
24126,107,104,5,529.682
24129,41,38,5,628.655
24138,38,41,5,628.655
24141,104,107,5,529.682
24143,107,104,5,529.682
24146,41,38,5,628.655
24149,38,41,5,628.655
24150,104,107,5,529.682
24158,107,104,5,529.682
24159,41,38,5,628.655
24166,38,41,5,628.655
24167,104,107,5,529.682
24171,107,104,5,529.682
24173,41,38,5,628.655
24180,38,41,5,628.655
24182,104,107,5,529.682
24185,107,104,5,529.682
24186,41,38,5,628.655
24195,38,41,5,628.655
24196,104,107,5,529.682
24199,107,104,5,529.682
24201,41,38,5,628.655
24219,38,41,5,628.655
24221,104,107,5,529.682
24224,107,104,5,529.682
24228,41,38,5,628.655
24246,38,41,5,628.655
24247,104,107,5,529.682
24250,107,104,5,529.682
24254,41,38,5,628.655
24272,38,41,5,628.655
24273,104,107,5,529.682
24275,107,104,5,529.682
24280,41,38,5,628.655
24294,38,41,5,628.655
24298,104,107,5,529.682
24302,107,104,5,529.682
24305,41,38,5,628.655
24317,38,41,5,628.655
24318,104,107,5,529.682
24322,107,104,5,529.682
24326,41,38,5,628.655
24334,38,41,5,628.655
24337,104,107,5,529.682
24339,107,104,5,529.682
24342,41,38,5,628.655
24344,38,41,5,628.655
24348,104,107,5,529.682
24350,107,104,5,529.682
24355,41,38,5,628.655
24361,38,41,5,628.655
24363,104,107,5,529.682
24366,107,104,5,529.682
24369,41,38,5,628.655
24376,38,41,5,628.655
24378,104,107,5,529.682
24380,107,104,5,529.682
24382,41,38,5,628.655
24390,38,41,5,628.655
24393,104,107,5,529.682
24394,107,104,5,529.682
24397,41,38,5,628.655
24413,38,41,5,628.655
24417,104,107,5,529.682
24420,107,104,5,529.682
24424,41,38,5,628.655
24442,38,41,5,628.655
24443,104,107,5,529.682
24447,107,104,5,529.682
24451,41,38,5,628.655
24468,38,41,5,628.655
24469,104,107,5,529.682
24472,107,104,5,529.682
24476,41,38,5,628.655
24492,38,41,5,628.655
24495,104,107,5,529.682
24498,107,104,5,529.682
24502,41,38,5,628.655
24512,38,41,5,628.655
24515,104,107,5,529.682
24518,107,104,5,529.682
24522,41,38,5,628.655
24531,38,41,5,628.655
24533,104,107,5,529.682
24535,107,104,5,529.682
24536,41,38,5,628.655
24540,38,41,5,628.655
24545,104,107,5,529.682
24547,107,104,5,529.682
24551,41,38,5,628.655
24557,38,41,5,628.655
24559,104,107,5,529.682
24562,107,104,5,529.682
24565,41,38,5,628.655
24572,38,41,5,628.655
24575,104,107,5,529.682
24577,107,104,5,529.682
24578,41,38,5,628.655
24589,104,107,5,529.682
24591,107,104,5,529.682
24612,104,107,5,529.682
24613,107,104,5,529.682
24636,104,107,5,529.682
24640,107,104,5,529.682
24661,104,107,5,529.682
24663,107,104,5,529.682
24684,104,107,5,529.682
24687,107,104,5,529.682
24702,104,107,5,529.682
24705,107,104,5,529.682
24717,104,107,5,529.682
24720,107,104,5,529.682
24728,104,107,5,529.682
24730,107,104,5,529.682
24740,104,107,5,529.682
24744,107,104,5,529.682
24753,104,107,5,529.682
24754,107,104,5,529.682
24764,38,41,5,628.655
24767,104,107,5,529.682
24769,107,104,5,529.682
24770,41,38,5,628.655
24789,38,41,5,628.655
24791,104,107,5,529.682
24794,107,104,5,529.682
24798,41,38,5,628.655
24816,38,41,5,628.655
24817,104,107,5,529.682
24820,107,104,5,529.682
24823,41,38,5,628.655
24840,38,41,5,628.655
24843,104,107,5,529.682
24845,107,104,5,529.682
24850,41,38,5,628.655
24866,38,41,5,628.655
24868,104,107,5,529.682
24872,107,104,5,529.682
24877,41,38,5,628.655
24886,38,41,5,628.655
24888,104,107,5,529.682
24892,107,104,5,529.682
24895,41,38,5,628.655
24904,38,41,5,628.655
24907,104,107,5,529.682
24909,107,104,5,529.682
24910,41,38,5,628.655
24914,38,41,5,628.655
24918,104,107,5,529.682
24920,107,104,5,529.682
24925,41,38,5,628.655
24932,38,41,5,628.655
24933,104,107,5,529.682
24937,107,104,5,529.682
24939,41,38,5,628.655
24946,38,41,5,628.655
24948,104,107,5,529.682
24950,107,104,5,529.682
24952,41,38,5,628.655
24957,86,89,5,717.759
24960,38,41,5,628.655
24963,104,107,5,529.682
24965,107,104,5,529.682
24966,41,38,5,628.655
24987,38,41,5,628.655
24988,104,107,5,529.682
24990,107,104,5,529.682
24995,41,38,5,628.655
25012,38,41,5,628.655
25014,104,107,5,529.682
25018,107,104,5,529.682
25020,41,38,5,628.655
25037,38,41,5,628.655
25041,104,107,5,529.682
25042,107,104,5,529.682
25047,41,38,5,628.655
25061,38,41,5,628.655
25066,104,107,5,529.682
25069,107,104,5,529.682
25072,41,38,5,628.655
25083,38,41,5,628.655
25086,104,107,5,529.682
25089,107,104,5,529.682
25092,41,38,5,628.655
25101,38,41,5,628.655
25104,104,107,5,529.682
25105,107,104,5,529.682
25108,41,38,5,628.655
25111,38,41,5,628.655
25114,104,107,5,529.682
25119,107,104,5,529.682
25123,41,38,5,628.655
25128,38,41,5,628.655
25130,104,107,5,529.682
25132,107,104,5,529.682
25136,41,38,5,628.655
25143,38,41,5,628.655
25146,104,107,5,529.682
25148,107,104,5,529.682
25149,41,38,5,628.655
25158,38,41,5,628.655
25159,104,107,5,529.682
25161,107,104,5,529.682
25163,41,38,5,628.655
25182,38,41,5,628.655
25183,104,107,5,529.682
25186,107,104,5,529.682
25191,41,38,5,628.655
25204,38,41,5,628.655
25210,104,107,5,529.682
25213,107,104,5,529.682
25217,41,38,5,628.655
25235,38,41,5,628.655
25236,104,107,5,529.682
25240,107,104,5,529.682
25243,41,38,5,628.655
25259,38,41,5,628.655
25262,104,107,5,529.682
25265,107,104,5,529.682
25270,41,38,5,628.655
25279,38,41,5,628.655
25282,104,107,5,529.682
25285,107,104,5,529.682
25289,41,38,5,628.655
25298,38,41,5,628.655
25300,104,107,5,529.682
25302,107,104,5,529.682
25303,41,38,5,628.655
25307,38,41,5,628.655
25310,104,107,5,529.682
25313,107,104,5,529.682
25318,41,38,5,628.655
25325,38,41,5,628.655
25326,104,107,5,529.682
25328,107,104,5,529.682
25332,41,38,5,628.655
25339,38,41,5,628.655
25341,104,107,5,529.682
25343,107,104,5,529.682
25345,41,38,5,628.655
25352,38,41,5,628.655
25355,104,107,5,529.682
25357,107,104,5,529.682
25359,41,38,5,628.655
25374,38,41,5,628.655
25380,104,107,5,529.682
25383,107,104,5,529.682
25387,41,38,5,628.655
25405,38,41,5,628.655
25406,104,107,5,529.682
25410,107,104,5,529.682
25412,41,38,5,628.655
25431,38,41,5,628.655
25432,104,107,5,529.682
25434,107,104,5,529.682
25439,41,38,5,628.655
25455,38,41,5,628.655
25457,104,107,5,529.682
25461,107,104,5,529.682
25466,41,38,5,628.655
25475,38,41,5,628.655
25476,104,107,5,529.682
25481,107,104,5,529.682
25483,41,38,5,628.655
25493,38,41,5,628.655
25496,104,107,5,529.682
25498,107,104,5,529.682
25501,41,38,5,628.655
25503,38,41,5,628.655
25508,104,107,5,529.682
25509,107,104,5,529.682
25514,41,38,5,628.655
25521,38,41,5,628.655
25522,104,107,5,529.682
25525,107,104,5,529.682
25528,41,38,5,628.655
25535,38,41,5,628.655
25537,104,107,5,529.682
25540,107,104,5,529.682
25541,41,38,5,628.655
25548,38,41,5,628.655
25551,104,107,5,529.682
25553,107,104,5,529.682
25554,41,38,5,628.655
25561,83,86,5,751.477
25574,38,41,5,628.655
25576,104,107,5,529.682
25579,107,104,5,529.682
25581,41,38,5,628.655
25602,38,41,5,628.655
25603,104,107,5,529.682
25605,107,104,5,529.682
25610,41,38,5,628.655
25628,38,41,5,628.655
25630,104,107,5,529.682
25633,107,104,5,529.682
25636,41,38,5,628.655
25649,38,41,5,628.655
25654,104,107,5,529.682
25658,107,104,5,529.682
25663,41,38,5,628.655
25672,38,41,5,628.655
25674,104,107,5,529.682
25678,107,104,5,529.682
25682,41,38,5,628.655
25690,38,41,5,628.655
25692,104,107,5,529.682
25695,107,104,5,529.682
25696,41,38,5,628.655
25700,38,41,5,628.655
25703,104,107,5,529.682
25706,107,104,5,529.682
25711,41,38,5,628.655
25718,38,41,5,628.655
25719,104,107,5,529.682
25721,107,104,5,529.682
25725,41,38,5,628.655
25732,38,41,5,628.655
25734,104,107,5,529.682
25737,107,104,5,529.682
25738,41,38,5,628.655
25744,23,26,5,748.449
25745,38,41,5,628.655
25747,104,107,5,529.682
25749,107,104,5,529.682
25751,41,38,5,628.655
25771,38,41,5,628.655
25773,104,107,5,529.682
25777,107,104,5,529.682
25780,41,38,5,628.655
25799,38,41,5,628.655
25800,104,107,5,529.682
25804,107,104,5,529.682
25806,41,38,5,628.655
25823,38,41,5,628.655
25827,104,107,5,529.682
25829,107,104,5,529.682
