Msg ID,TxNode,hp2hp_count,hp_count,lp_count,hp2hp_delay_msg,hp_delay_msg,lp_delay_msg
2164,3,0,0,10,-1,-1,1001
2165,16,0,0,7,-1,-1,1002
2166,9,0,0,5,-1,-1,1005
2167,6,0,0,6,-1,-1,1005
2168,7,0,0,6,-1,-1,1007
2169,5,0,0,10,-1,-1,1008
2170,15,0,0,5,-1,-1,1008
2171,10,0,0,10,-1,-1,1001
2172,0,0,0,11,-1,-1,1004
2173,12,0,0,11,-1,-1,1006
2174,1,0,0,10,-1,-1,1008
2175,19,0,0,10,-1,-1,1000
2176,8,0,0,6,-1,-1,1005
2177,4,0,0,8,-1,-1,1004
2178,18,0,0,9,-1,-1,1003
2179,2,0,0,10,-1,-1,1009
2180,14,0,0,7,-1,-1,1003
2181,17,0,0,9,-1,-1,1005
2182,13,0,0,7,-1,-1,1004
2183,11,0,0,6,-1,-1,1002
2184,3,0,0,10,-1,-1,1002
2185,7,0,0,7,-1,-1,1003
2186,16,0,0,11,-1,-1,1001
2188,6,0,0,5,-1,-1,1006
2187,9,0,0,5,-1,-1,1006
2189,5,0,0,5,-1,-1,1007
2190,15,0,0,5,-1,-1,1008
2191,10,0,0,10,-1,-1,1000
2192,0,0,0,11,-1,-1,1006
2193,12,0,0,11,-1,-1,1007
2194,1,0,0,10,-1,-1,1000
2195,19,0,0,9,-1,-1,1007
2196,8,0,0,6,-1,-1,1001
2197,18,0,0,8,-1,-1,1003
2198,4,0,0,10,-1,-1,1006
2199,2,0,0,9,-1,-1,1009
2200,14,0,0,7,-1,-1,1001
2201,17,0,0,8,-1,-1,1006
2202,13,0,0,7,-1,-1,1009
2203,11,0,0,7,-1,-1,1003
2204,3,0,0,10,-1,-1,1004
2205,6,0,0,7,-1,-1,1002
2206,7,0,0,5,-1,-1,1001
2207,9,0,0,11,-1,-1,1003
2208,16,0,0,5,-1,-1,1004
2209,5,0,0,5,-1,-1,1007
2210,15,0,0,5,-1,-1,1005
2211,10,0,0,10,-1,-1,1001
2212,0,0,0,11,-1,-1,1002
2213,12,0,0,11,-1,-1,1010
2214,1,0,0,10,-1,-1,1007
2215,19,0,0,9,-1,-1,1007
2216,8,0,0,5,-1,-1,1003
2217,18,0,0,8,-1,-1,1003
2218,4,0,0,10,-1,-1,1007
2219,2,0,0,9,-1,-1,1009
2220,14,0,0,7,-1,-1,1001
2221,17,0,0,8,-1,-1,1007
2222,13,0,0,7,-1,-1,1010
2223,11,0,0,7,-1,-1,1001
2224,3,0,0,10,-1,-1,1000
2225,6,0,0,7,-1,-1,1008
2226,9,0,0,5,-1,-1,1004
2227,7,0,0,5,-1,-1,1005
2228,16,0,0,11,-1,-1,1007
2229,5,0,0,5,-1,-1,1007
2230,15,0,0,5,-1,-1,1009
2231,10,0,0,10,-1,-1,1008
2232,0,0,0,11,-1,-1,1007
2233,12,0,0,11,-1,-1,1000
2234,1,0,0,10,-1,-1,1001
2235,19,0,0,9,-1,-1,1000
2236,8,0,0,4,-1,-1,1009
2237,18,0,0,8,-1,-1,1002
2238,4,0,0,10,-1,-1,1006
2239,2,0,0,9,-1,-1,1004
2240,14,0,0,6,-1,-1,1002
2241,17,0,0,9,-1,-1,1001
2242,13,0,0,6,-1,-1,1003
2243,11,0,0,6,-1,-1,1003
2244,3,0,0,10,-1,-1,1002
2245,6,0,0,6,-1,-1,1010
2246,16,0,0,5,-1,-1,1006
2247,7,0,0,5,-1,-1,1007
2248,9,0,0,10,-1,-1,1008
2250,15,0,0,4,-1,-1,1009
2251,10,0,0,10,-1,-1,1003
2252,0,0,0,11,-1,-1,1005
2253,12,0,0,11,-1,-1,1009
2254,1,0,0,10,-1,-1,1006
2255,19,0,0,10,-1,-1,1008
2256,8,0,0,6,-1,-1,1007
2257,18,0,0,8,-1,-1,1000
2258,4,0,0,10,-1,-1,1002
2259,2,0,0,8,-1,-1,1006
2260,14,0,0,5,-1,-1,1006
2261,17,0,0,9,-1,-1,1008
2262,13,0,0,5,-1,-1,1002
2263,11,0,0,5,-1,-1,1001
2264,3,0,0,10,-1,-1,1001
2265,6,0,0,5,-1,-1,1005
2266,7,0,0,5,-1,-1,1003
2267,16,0,0,11,-1,-1,1004
2268,9,0,0,5,-1,-1,1004
2269,5,1,0,0,1010,-1,-1
2270,15,1,0,0,1009,-1,-1
2271,9,0,0,10,-1,-1,1004
2272,5,0,0,1,-1,-1,107
2273,10,0,0,1,-1,-1,108
2274,0,0,0,11,-1,-1,1007
2275,12,0,0,11,-1,-1,1003
2276,1,0,0,10,-1,-1,1009
2277,19,0,0,9,-1,-1,1002
2278,8,0,0,5,-1,-1,1005
2279,4,0,0,7,-1,-1,1001
2280,18,0,0,9,-1,-1,1003
2281,2,0,0,10,-1,-1,1010
2282,14,0,0,5,-1,-1,1010
2283,17,0,0,8,-1,-1,1004
2284,13,0,0,5,-1,-1,1006
2285,11,0,0,5,-1,-1,1007
2286,3,0,0,10,-1,-1,1001
2287,7,0,0,5,-1,-1,1004
2288,16,0,0,11,-1,-1,1003
2289,6,0,0,5,-1,-1,1005
2290,15,0,0,5,-1,-1,1009
2291,9,0,0,10,-1,-1,1000
2292,5,0,0,1,-1,-1,1001
2293,10,0,0,1,-1,-1,1009
2294,0,0,0,11,-1,-1,1009
2295,12,0,0,11,-1,-1,1009
2296,1,0,0,10,-1,-1,1000
2297,19,0,0,10,-1,-1,1000
2298,18,0,0,5,-1,-1,1000
2299,8,0,0,11,-1,-1,1004
2300,4,0,0,8,-1,-1,1004
2301,2,0,0,9,-1,-1,1009
2302,14,0,0,5,-1,-1,1002
2303,17,0,0,8,-1,-1,1008
2304,13,0,0,5,-1,-1,1001
2305,11,0,0,5,-1,-1,1002
2306,3,0,0,10,-1,-1,1002
2307,6,0,0,5,-1,-1,1003
2308,16,0,0,5,-1,-1,1003
2309,7,0,0,5,-1,-1,1005
2310,15,0,0,11,-1,-1,1006
2311,9,0,0,10,-1,-1,1008
2312,5,0,0,1,-1,-1,1008
2313,10,0,0,1,-1,-1,1003
2314,0,0,0,11,-1,-1,1008
2315,12,0,0,10,-1,-1,1002
2316,1,0,0,10,-1,-1,1008
2317,19,0,0,10,-1,-1,1005
2318,8,0,0,4,-1,-1,1001
2320,4,0,0,8,-1,-1,1007
2319,18,0,0,9,-1,-1,1005
2321,2,0,0,10,-1,-1,1008
2322,14,0,0,5,-1,-1,1005
2323,17,0,0,9,-1,-1,1002
2324,13,0,0,5,-1,-1,1006
2325,11,0,0,5,-1,-1,1009
2326,3,0,0,10,-1,-1,1006
2327,16,0,0,5,-1,-1,1005
2328,6,0,0,5,-1,-1,1008
2329,7,0,0,5,-1,-1,1009
2330,15,0,0,10,-1,-1,1009
2331,9,0,0,10,-1,-1,1006
2332,5,0,0,1,-1,-1,1006
2333,10,0,0,1,-1,-1,1002
2334,0,0,0,11,-1,-1,1008
2335,12,0,0,11,-1,-1,1004
2336,1,0,0,10,-1,-1,1006
2337,19,0,0,10,-1,-1,1009
2338,18,0,0,6,-1,-1,1000
2339,8,0,0,10,-1,-1,1000
2340,4,0,0,8,-1,-1,1006
2341,2,0,0,9,-1,-1,1009
2342,14,0,0,5,-1,-1,1003
2343,17,0,0,9,-1,-1,1000
2344,13,0,0,5,-1,-1,1008
2345,11,0,0,5,-1,-1,1005
2346,3,0,0,10,-1,-1,1002
2347,7,0,0,5,-1,-1,1002
2348,16,0,0,10,-1,-1,1004
2349,6,0,0,5,-1,-1,1007
2350,15,0,0,5,-1,-1,1010
2351,9,0,0,10,-1,-1,1009
2352,5,0,0,1,-1,-1,1005
2353,10,0,0,1,-1,-1,1004
2354,0,0,0,11,-1,-1,1002
2355,12,0,0,11,-1,-1,1002
2356,1,0,0,10,-1,-1,1009
2357,19,0,0,9,-1,-1,1006
2358,8,0,0,4,-1,-1,1004
2359,18,0,0,8,-1,-1,1001
2360,4,0,0,10,-1,-1,1002
2361,2,0,0,9,-1,-1,1001
2362,14,0,0,5,-1,-1,1002
2363,17,0,0,9,-1,-1,1008
2364,13,0,0,5,-1,-1,1008
2365,11,0,0,5,-1,-1,1003
2366,3,0,0,9,-1,-1,1005
2367,6,0,0,5,-1,-1,1000
2368,16,0,0,5,-1,-1,1001
2369,7,0,0,5,-1,-1,1004
2370,15,0,0,11,-1,-1,1009
2371,9,0,0,10,-1,-1,1006
2372,5,0,0,1,-1,-1,1008
2373,10,0,0,1,-1,-1,1003
2374,0,0,0,11,-1,-1,1007
2375,12,0,0,11,-1,-1,1004
2376,1,0,0,10,-1,-1,1001
2377,19,0,0,10,-1,-1,1007
2378,18,0,0,4,-1,-1,1006
2379,4,0,0,11,-1,-1,1006
2380,8,0,0,9,-1,-1,1004
2381,2,0,0,8,-1,-1,1008
2382,14,0,0,5,-1,-1,1005
2383,17,0,0,9,-1,-1,1006
2384,13,0,0,5,-1,-1,1004
2385,11,0,0,5,-1,-1,1003
2386,3,0,0,10,-1,-1,1004
2387,6,0,0,5,-1,-1,1002
2388,7,0,0,5,-1,-1,1000
2389,16,0,0,10,-1,-1,1008
2390,15,0,0,5,-1,-1,1009
2391,9,0,0,10,-1,-1,1003
2392,5,0,0,1,-1,-1,1005
2393,10,0,0,1,-1,-1,1010
2394,0,0,0,11,-1,-1,1003
2395,12,0,0,11,-1,-1,1009
2396,1,0,0,10,-1,-1,1008
2397,19,0,0,10,-1,-1,1001
2398,18,0,0,6,-1,-1,1006
2399,4,0,0,10,-1,-1,1001
2400,8,0,0,8,-1,-1,1003
2401,2,0,0,8,-1,-1,1007
2402,14,0,0,5,-1,-1,1005
2403,17,0,0,9,-1,-1,1001
2404,13,0,0,5,-1,-1,1005
2405,11,0,0,5,-1,-1,1003
2406,3,0,0,10,-1,-1,1000
2407,16,0,0,5,-1,-1,1008
2408,6,0,0,5,-1,-1,1000
2409,7,0,0,5,-1,-1,1002
2410,15,0,0,10,-1,-1,1009
2411,9,0,0,10,-1,-1,1007
2412,5,0,0,1,-1,-1,1007
2413,10,0,0,1,-1,-1,1007
2414,0,0,0,11,-1,-1,1005
2415,12,0,0,11,-1,-1,1005
2416,1,0,0,10,-1,-1,1004
2417,19,0,0,10,-1,-1,1009
2418,4,0,0,4,-1,-1,1004
2419,8,0,0,9,-1,-1,1002
2420,18,0,0,8,-1,-1,1005
2421,2,0,0,10,-1,-1,1006
2422,14,0,0,4,-1,-1,1003
2423,17,0,0,9,-1,-1,1007
2424,13,0,0,2,-1,-1,1008
2425,11,0,0,4,-1,-1,1008
2426,3,0,0,10,-1,-1,1006
2427,7,0,0,4,-1,-1,1002
2428,6,0,0,10,-1,-1,1000
2429,16,0,0,4,-1,-1,1004
2430,15,0,0,4,-1,-1,1009
2431,9,0,0,10,-1,-1,1007
2432,5,0,0,2,-1,-1,1005
2433,10,0,0,2,-1,-1,1007
2434,0,0,0,11,-1,-1,1008
2435,12,0,0,11,-1,-1,1002
2436,1,0,0,10,-1,-1,1007
2437,19,0,0,10,-1,-1,1002
2438,8,0,0,4,-1,-1,1007
2439,18,0,0,8,-1,-1,1000
2440,4,0,0,11,-1,-1,1004
2441,2,0,0,9,-1,-1,1007
2442,14,0,0,4,-1,-1,1009
2443,17,0,0,8,-1,-1,1003
2444,13,0,0,2,-1,-1,1004
2445,11,0,0,4,-1,-1,1004
2446,3,0,0,9,-1,-1,1005
2447,6,0,0,4,-1,-1,1001
2448,16,0,0,4,-1,-1,1005
2449,7,0,0,4,-1,-1,1006
2450,15,0,0,10,-1,-1,1009
2451,9,0,0,10,-1,-1,1003
2452,5,0,0,2,-1,-1,1004
2453,10,0,0,2,-1,-1,1002
2454,0,0,0,11,-1,-1,1005
2455,12,0,0,11,-1,-1,1004
2456,1,0,0,10,-1,-1,1002
2457,19,0,0,10,-1,-1,1002
2458,18,0,0,4,-1,-1,1001
2459,8,0,0,11,-1,-1,1003
2460,4,0,0,8,-1,-1,1004
2461,2,0,0,9,-1,-1,1004
2462,14,0,0,4,-1,-1,1000
2463,17,0,0,9,-1,-1,1008
2464,13,0,0,2,-1,-1,1010
2465,11,0,0,4,-1,-1,1005
2466,3,0,0,10,-1,-1,1001
2467,7,0,0,4,-1,-1,1003
2468,6,0,0,10,-1,-1,1005
2469,16,0,0,4,-1,-1,1008
2470,15,0,0,4,-1,-1,1010
2471,9,0,0,10,-1,-1,1001
2472,5,0,0,2,-1,-1,1002
2473,10,0,0,2,-1,-1,1003
2474,0,0,0,11,-1,-1,1006
2475,12,0,0,11,-1,-1,1002
2476,1,0,0,10,-1,-1,1001
2477,19,0,0,9,-1,-1,1009
2478,8,0,0,6,-1,-1,1000
2479,18,0,0,8,-1,-1,1006
2480,4,0,0,10,-1,-1,1006
2481,2,0,0,9,-1,-1,1009
2482,14,1,3,0,1005,1005,-1
2483,17,0,0,9,-1,-1,1007
2484,13,0,0,4,-1,-1,1000
2485,2,0,0,2,-1,-1,1002
2486,11,1,3,0,107,107,-1
2487,3,0,0,10,-1,-1,1003
2488,16,1,3,0,1007,1007,-1
2489,2,0,0,2,-1,-1,1002
2490,6,0,0,4,-1,-1,103
2491,7,0,0,2,-1,-1,1006
2492,3,0,0,10,-1,-1,1007
2493,15,0,0,4,-1,-1,109
2494,9,0,0,10,-1,-1,1004
2495,5,0,0,4,-1,-1,1001
2496,10,0,0,3,-1,-1,1003
2497,0,0,0,11,-1,-1,1006
2498,12,0,0,11,-1,-1,1006
2499,1,0,0,10,-1,-1,1003
2500,19,0,0,10,-1,-1,1006
2501,8,0,0,5,-1,-1,1009
2502,18,0,0,7,-1,-1,1004
2503,4,0,0,10,-1,-1,1005
2504,2,0,0,9,-1,-1,1003
2505,2,1,4,0,716,716,-1
2506,14,0,0,5,-1,-1,101
2507,17,0,0,9,-1,-1,1001
2508,13,0,0,5,-1,-1,1008
2509,11,0,0,4,-1,-1,1005
2510,7,0,0,10,-1,-1,1005
2511,16,0,0,11,-1,-1,1001
2512,6,0,0,1,-1,-1,1002
2513,3,0,0,1,-1,-1,1008
2514,15,0,0,5,-1,-1,1005
2515,9,0,0,10,-1,-1,1004
2516,5,0,0,5,-1,-1,1002
2517,10,0,0,4,-1,-1,1006
2518,0,0,0,11,-1,-1,1007
2519,12,0,0,11,-1,-1,1009
2520,1,0,0,10,-1,-1,1007
2521,19,0,0,10,-1,-1,1003
2522,4,0,0,4,-1,-1,1001
2523,8,0,0,9,-1,-1,1003
2524,18,0,0,8,-1,-1,1007
2525,2,0,0,10,-1,-1,1008
2526,14,0,0,4,-1,-1,833
2527,17,0,0,9,-1,-1,1003
2528,13,0,0,5,-1,-1,1003
2529,11,0,0,4,-1,-1,1010
2530,16,0,0,9,-1,-1,1002
2531,6,0,0,1,-1,-1,1001
2532,7,0,0,1,-1,-1,1003
2533,3,0,0,11,-1,-1,1009
2534,15,0,0,4,-1,-1,1001
2535,9,0,0,10,-1,-1,1002
2536,5,0,0,5,-1,-1,1000
2537,10,0,0,4,-1,-1,1008
2538,0,0,0,11,-1,-1,1006
2539,12,0,0,11,-1,-1,1008
2540,1,0,0,10,-1,-1,1009
2541,19,0,0,10,-1,-1,1003
2542,2,0,0,5,-1,-1,1006
2543,8,0,0,5,-1,-1,949
2544,18,0,0,8,-1,-1,1002
2545,4,0,0,10,-1,-1,1005
2546,14,0,0,9,-1,-1,1004
2547,17,0,0,9,-1,-1,1008
2548,13,0,0,6,-1,-1,1003
2549,11,1,4,0,1008,1008,-1
2550,13,0,0,10,-1,-1,1005
2551,6,0,0,5,-1,-1,102
2553,7,0,0,4,-1,-1,1004
2554,3,0,0,10,-1,-1,1010
2555,15,0,0,5,-1,-1,1008
2556,9,0,0,10,-1,-1,1003
2557,5,0,0,5,-1,-1,1000
2558,10,0,0,4,-1,-1,1000
2559,0,0,0,11,-1,-1,1000
2560,12,0,0,11,-1,-1,1001
2561,1,0,0,10,-1,-1,1004
2562,19,0,0,10,-1,-1,1004
2563,2,0,0,6,-1,-1,1006
2564,18,0,0,6,-1,-1,1003
2565,8,0,0,11,-1,-1,1005
2566,4,0,0,7,-1,-1,1010
2567,14,0,0,8,-1,-1,1007
2568,17,0,0,9,-1,-1,1006
2569,11,0,0,6,-1,-1,1001
2570,7,0,0,10,-1,-1,1008
2571,13,0,0,11,-1,-1,1001
2572,6,0,0,6,-1,-1,1004
2574,3,0,0,4,-1,-1,1008
2575,15,0,0,6,-1,-1,1000
2576,9,0,0,10,-1,-1,1006
2577,5,0,0,5,-1,-1,1003
2578,10,0,0,4,-1,-1,1005
2579,0,0,0,11,-1,-1,1009
2580,12,0,0,11,-1,-1,1005
2581,1,0,0,10,-1,-1,1008
2582,19,0,0,10,-1,-1,1001
2583,2,0,0,5,-1,-1,1006
2584,8,0,0,7,-1,-1,1004
2585,18,0,0,8,-1,-1,1003
2586,4,0,0,10,-1,-1,1006
2587,14,0,0,9,-1,-1,1004
2588,17,0,0,9,-1,-1,1009
2589,11,0,0,7,-1,-1,1008
2590,7,0,0,10,-1,-1,1006
2591,16,0,0,11,-1,-1,1005
2592,6,1,4,0,1006,1006,-1
2593,13,1,4,0,1008,1008,-1
2594,3,0,0,6,-1,-1,1009
2595,15,0,0,7,-1,-1,1006
2596,9,0,0,10,-1,-1,1007
2597,16,0,0,5,-1,-1,1000
2598,6,0,0,5,-1,-1,102
2599,5,0,0,5,-1,-1,110
2600,10,0,0,4,-1,-1,1000
2601,0,0,0,11,-1,-1,1005
2602,12,0,0,11,-1,-1,1009
2603,1,0,0,10,-1,-1,1006
2604,19,0,0,10,-1,-1,1001
2605,2,0,0,6,-1,-1,1008
2606,8,0,0,5,-1,-1,1008
2607,4,0,0,8,-1,-1,1001
2608,18,0,0,9,-1,-1,1004
2609,14,0,0,11,-1,-1,1007
2610,17,0,0,9,-1,-1,1004
2611,11,0,0,7,-1,-1,1004
2612,7,0,0,10,-1,-1,1006
2613,13,0,0,10,-1,-1,1005
2614,3,0,0,6,-1,-1,1009
2615,15,0,0,7,-1,-1,1002
2616,6,0,0,10,-1,-1,1001
2617,9,0,0,5,-1,-1,1000
2618,16,0,0,5,-1,-1,1006
2619,5,0,0,5,-1,-1,1009
2620,10,0,0,3,-1,-1,1008
2621,0,0,0,11,-1,-1,1005
2622,12,0,0,11,-1,-1,1004
2623,1,0,0,10,-1,-1,1002
2624,19,0,0,9,-1,-1,1006
2625,2,0,0,4,-1,-1,1008
2626,18,0,0,7,-1,-1,1005
2627,4,0,0,10,-1,-1,1003
2628,8,0,0,9,-1,-1,1004
2629,14,0,0,8,-1,-1,1008
2630,17,0,0,8,-1,-1,1004
2631,11,0,0,7,-1,-1,1008
2632,7,0,0,10,-1,-1,1004
2633,13,0,0,11,-1,-1,1000
2634,3,0,0,5,-1,-1,1009
2635,15,0,0,7,-1,-1,1004
2636,9,0,0,10,-1,-1,1003
2637,6,0,0,5,-1,-1,1000
2638,16,0,0,5,-1,-1,1001
2639,5,0,0,5,-1,-1,1004
2640,10,0,0,4,-1,-1,1007
2641,0,0,0,11,-1,-1,1001
2642,12,0,0,11,-1,-1,1004
2643,1,0,0,10,-1,-1,1004
2644,19,0,0,9,-1,-1,1005
2645,2,0,0,4,-1,-1,1001
2646,18,0,0,7,-1,-1,1008
2647,4,0,0,10,-1,-1,1003
2648,8,0,0,9,-1,-1,1005
2649,14,0,0,8,-1,-1,1009
2650,17,0,0,9,-1,-1,1003
2651,11,0,0,7,-1,-1,1000
2652,7,0,0,10,-1,-1,1003
2653,13,0,0,10,-1,-1,1000
2654,3,0,0,6,-1,-1,1003
2655,15,0,0,7,-1,-1,1006
2656,9,0,0,10,-1,-1,1004
2657,16,0,0,4,-1,-1,1004
2658,6,0,0,5,-1,-1,1005
2659,5,0,0,5,-1,-1,1010
2660,10,0,0,4,-1,-1,1006
2661,0,0,0,11,-1,-1,1001
2662,12,0,0,11,-1,-1,1007
2663,1,0,0,10,-1,-1,1006
2664,19,0,0,10,-1,-1,1003
2665,2,0,0,4,-1,-1,1002
2666,18,0,0,6,-1,-1,1007
2667,8,0,0,11,-1,-1,1002
2668,4,0,0,8,-1,-1,1006
2669,14,0,0,9,-1,-1,1009
2670,17,0,0,9,-1,-1,1001
2671,11,0,0,7,-1,-1,1004
2672,13,0,0,9,-1,-1,1001
2673,7,0,0,5,-1,-1,1001
2674,3,0,0,10,-1,-1,1005
2675,15,0,0,6,-1,-1,1010
2676,9,0,0,10,-1,-1,1004
2677,6,0,0,3,-1,-1,1002
2678,16,0,0,5,-1,-1,1005
2679,5,0,0,5,-1,-1,1006
2680,10,0,0,4,-1,-1,1006
2681,0,0,0,11,-1,-1,1005
2682,12,0,0,11,-1,-1,1001
2683,1,0,0,10,-1,-1,1006
2684,19,0,0,9,-1,-1,1005
2685,2,0,0,6,-1,-1,1002
2686,4,0,0,7,-1,-1,1004
2687,8,0,0,7,-1,-1,1002
2688,18,0,0,8,-1,-1,1005
2689,14,0,0,11,-1,-1,1009
2690,17,0,0,9,-1,-1,1002
2691,11,0,0,7,-1,-1,1005
2692,7,0,0,10,-1,-1,1003
2693,13,0,0,11,-1,-1,1008
2694,3,0,0,5,-1,-1,1009
2695,15,0,0,6,-1,-1,1005
2696,6,0,0,10,-1,-1,1005
2697,9,0,0,5,-1,-1,1002
2698,16,0,0,5,-1,-1,1004
2699,5,0,0,5,-1,-1,1005
2700,10,0,0,3,-1,-1,1004
2701,0,0,0,11,-1,-1,1004
2702,12,0,0,11,-1,-1,1005
2703,1,0,0,10,-1,-1,1002
2704,19,0,0,9,-1,-1,1008
2705,2,0,0,4,-1,-1,1007
2706,18,0,0,7,-1,-1,1009
2707,4,0,0,10,-1,-1,1000
2708,8,0,0,9,-1,-1,1000
2709,14,0,0,8,-1,-1,1007
2710,17,0,0,9,-1,-1,1004
2711,11,0,0,7,-1,-1,1007
2712,13,0,0,10,-1,-1,1002
2713,7,0,0,6,-1,-1,1006
2714,3,0,0,10,-1,-1,1006
2715,15,0,0,6,-1,-1,1003
2716,6,0,0,10,-1,-1,1008
2717,16,0,0,5,-1,-1,1004
2718,9,0,0,5,-1,-1,1005
2719,5,0,0,5,-1,-1,1007
2720,10,0,0,4,-1,-1,1001
2721,0,0,0,11,-1,-1,1000
2722,12,0,0,11,-1,-1,1002
2723,1,0,0,10,-1,-1,1010
2724,19,0,0,9,-1,-1,1010
2725,2,0,0,4,-1,-1,1004
2726,8,0,0,6,-1,-1,1002
2727,18,0,0,8,-1,-1,1000
2728,4,0,0,11,-1,-1,1005
2729,14,0,0,9,-1,-1,1009
2730,17,0,0,9,-1,-1,1009
2731,11,0,0,7,-1,-1,1002
2732,13,0,0,10,-1,-1,1005
2733,7,0,0,5,-1,-1,1009
2734,3,0,0,10,-1,-1,1009
2735,15,0,0,6,-1,-1,1006
2736,6,0,0,10,-1,-1,1009
2737,16,0,0,5,-1,-1,1004
2738,9,0,0,5,-1,-1,1005
2739,5,0,0,5,-1,-1,1007
2740,10,0,0,3,-1,-1,1006
2741,0,0,0,11,-1,-1,1009
2742,12,0,0,11,-1,-1,1005
2743,1,0,0,10,-1,-1,1006
2744,19,0,0,9,-1,-1,1006
2745,2,0,0,5,-1,-1,1004
2746,8,0,0,7,-1,-1,1008
2747,18,0,0,7,-1,-1,1001
2748,4,0,0,10,-1,-1,1004
2749,14,0,0,9,-1,-1,1003
2750,17,0,0,9,-1,-1,1005
2751,11,0,0,7,-1,-1,1009
2752,7,0,0,9,-1,-1,1009
2753,13,0,0,10,-1,-1,1001
2754,3,0,0,5,-1,-1,1006
2755,15,0,0,7,-1,-1,1008
2756,9,0,0,10,-1,-1,1001
2757,16,0,0,3,-1,-1,1006
2758,6,0,0,5,-1,-1,1007
2759,5,0,0,5,-1,-1,1008
2760,10,0,0,2,-1,-1,1006
2761,0,0,0,11,-1,-1,1006
2762,12,0,0,11,-1,-1,1002
2763,1,0,0,10,-1,-1,1006
2764,19,0,0,10,-1,-1,1002
2765,2,0,0,6,-1,-1,1002
2766,4,0,0,5,-1,-1,1006
2767,8,0,0,8,-1,-1,1000
2768,18,0,0,8,-1,-1,1004
2769,14,0,0,10,-1,-1,1008
2770,17,0,0,9,-1,-1,1007
2771,11,0,0,7,-1,-1,1000
2772,7,0,0,9,-1,-1,1006
2773,13,0,0,10,-1,-1,1001
2774,3,0,0,6,-1,-1,1001
2775,15,0,0,6,-1,-1,1005
2776,16,0,0,10,-1,-1,1003
2777,9,0,0,5,-1,-1,1003
2778,6,0,0,5,-1,-1,1008
2779,5,0,0,5,-1,-1,1009
2780,10,0,0,3,-1,-1,1005
2781,0,0,0,11,-1,-1,1006
2782,12,0,0,11,-1,-1,1001
2783,1,0,0,10,-1,-1,1000
2784,19,0,0,10,-1,-1,1002
2785,2,0,0,4,-1,-1,1004
2786,18,0,0,6,-1,-1,1002
2787,8,0,0,10,-1,-1,1005
2788,4,0,0,8,-1,-1,1009
2789,14,0,0,9,-1,-1,1007
2790,17,0,0,9,-1,-1,1004
2791,11,0,0,7,-1,-1,1006
2792,13,0,0,10,-1,-1,1006
2793,7,0,0,6,-1,-1,1003
2794,3,0,0,11,-1,-1,1005
2795,15,0,0,5,-1,-1,1010
2796,6,0,0,10,-1,-1,1002
2797,16,0,0,5,-1,-1,1003
2798,9,0,0,5,-1,-1,1007
2799,5,0,0,5,-1,-1,1008
2800,10,0,0,3,-1,-1,1001
2801,0,0,0,11,-1,-1,1000
2802,12,0,0,11,-1,-1,1009
2803,1,0,0,10,-1,-1,1006
2804,19,0,0,9,-1,-1,1003
2805,2,0,0,5,-1,-1,1009
2806,8,0,0,6,-1,-1,1002
2807,18,0,0,8,-1,-1,1002
2808,4,0,0,11,-1,-1,1006
2809,14,0,0,9,-1,-1,1005
2810,17,0,0,8,-1,-1,1009
2811,11,0,0,7,-1,-1,1008
2812,13,0,0,10,-1,-1,1006
2813,7,0,0,5,-1,-1,1006
2814,3,0,0,10,-1,-1,1006
2815,15,0,0,5,-1,-1,1006
2816,9,0,0,10,-1,-1,1008
2817,16,0,0,5,-1,-1,1002
2818,6,0,0,5,-1,-1,1006
2819,5,0,0,5,-1,-1,1009
2820,10,0,0,2,-1,-1,1006
2821,0,0,0,11,-1,-1,1008
2822,12,0,0,11,-1,-1,1001
2823,1,0,0,10,-1,-1,1006
2824,19,0,0,10,-1,-1,1006
2825,2,0,0,5,-1,-1,1001
2826,8,0,0,6,-1,-1,1005
2827,18,0,0,8,-1,-1,1002
2828,4,0,0,10,-1,-1,1007
2829,14,0,0,9,-1,-1,1009
2830,17,0,0,9,-1,-1,1001
2831,11,0,0,7,-1,-1,1002
2832,7,0,0,10,-1,-1,1003
2833,13,0,0,11,-1,-1,1005
2834,3,0,0,5,-1,-1,1010
2835,15,0,0,6,-1,-1,1007
2836,9,0,0,10,-1,-1,1000
2837,16,0,0,4,-1,-1,1007
2838,6,0,0,5,-1,-1,1009
2839,5,0,0,5,-1,-1,1009
2840,10,0,0,2,-1,-1,1005
2841,0,0,0,11,-1,-1,1008
2842,12,0,0,11,-1,-1,1001
2843,1,0,0,10,-1,-1,1005
2844,19,0,0,10,-1,-1,1000
2845,2,0,0,5,-1,-1,1004
2846,8,0,0,6,-1,-1,1005
2847,18,0,0,8,-1,-1,1008
2848,4,0,0,10,-1,-1,1009
2849,14,0,0,9,-1,-1,1007
2850,17,0,0,8,-1,-1,1006
2851,11,0,0,7,-1,-1,1010
2852,13,0,0,9,-1,-1,1004
2853,7,0,0,5,-1,-1,1000
2854,3,0,0,10,-1,-1,1009
2855,15,0,0,6,-1,-1,1002
2856,6,0,0,10,-1,-1,1001
2857,16,0,0,5,-1,-1,1000
2858,9,0,0,4,-1,-1,1003
2859,5,0,0,5,-1,-1,1008
2860,10,0,0,3,-1,-1,1004
2861,0,0,0,11,-1,-1,1009
2862,12,0,0,10,-1,-1,1008
2863,1,0,0,10,-1,-1,1005
