Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
1785,1,16,1,1,1002,inf,64,0,0,87.103
1785,1,17,1,1,1002,inf,64,0,0,87.103
1785,1,18,1,1,1002,inf,64,0,0,87.103
1785,1,19,1,1,1002,inf,64,0,0,87.103
1785,1,10,1,1,1002,inf,13661.9,0,0,87.103
1785,1,4,1,1,1002,9.10713,72655.3,0,876,87.103
1787,17,5,1,1,1005,nan,0,0,0,87.105
1787,17,7,1,1,1005,nan,0,0,0,87.105
1787,17,8,1,1,1005,nan,0,0,0,87.105
1787,17,11,1,1,1005,inf,0.00677817,0,0,87.105
1787,17,13,1,1,1005,nan,0,0,0,87.105
1787,17,16,1,1,1005,nan,0,0,0,87.105
1787,17,18,1,1,1005,nan,0,0,0,87.105
1787,17,19,1,1,1005,nan,0,0,0,87.105
1787,17,0,1,1,1005,inf,64,0,0,87.105
1787,17,1,1,1,1005,inf,64,0,0,87.105
1787,17,2,1,1,1005,inf,64,0,0,87.105
1787,17,3,1,1,1005,inf,64,0,0,87.105
1787,17,14,1,1,1005,inf,64.0068,0,0,87.105
1787,17,9,1,1,1005,inf,75.6491,0,0,87.105
1787,17,12,1,1,1005,inf,76.0372,0,0,87.105
1787,17,10,1,1,1005,inf,13725.9,0,0,87.1051
1787,17,4,1,1,1005,9.10923,72688.8,0,876,87.1051
1788,5,7,1,1,1006,nan,0,0,0,87.1066
1788,5,8,1,1,1006,nan,0,0,0,87.1066
1788,5,11,1,1,1006,inf,0.00677817,0,0,87.1066
1788,5,13,1,1,1006,nan,0,0,0,87.1066
1788,5,16,1,1,1006,nan,0,0,0,87.1066
1788,5,17,1,1,1006,nan,0,0,0,87.1066
1788,5,18,1,1,1006,nan,0,0,0,87.1066
1788,5,19,1,1,1006,nan,0,0,0,87.1066
1788,5,0,1,1,1006,inf,64,0,0,87.1066
1788,5,1,1,1,1006,inf,64,0,0,87.1066
1788,5,2,1,1,1006,inf,64,0,0,87.1066
1788,5,3,1,1,1006,inf,64,0,0,87.1066
1788,5,14,1,1,1006,inf,64.0068,0,0,87.1066
1788,5,9,1,1,1006,inf,75.6491,0,0,87.1066
1788,5,12,1,1,1006,inf,76.0372,0,0,87.1066
1788,5,10,1,1,1006,inf,13725.9,0,0,87.1066
1788,5,4,1,1,1006,9.11078,72713.5,0,876,87.1066
1789,19,5,1,1,1007,nan,0,0,0,87.1071
1789,19,7,1,1,1007,nan,0,0,0,87.1071
1789,19,8,1,1,1007,nan,0,0,0,87.1071
1789,19,11,1,1,1007,inf,0.00677817,0,0,87.1071
1789,19,13,1,1,1007,nan,0,0,0,87.1071
1789,19,16,1,1,1007,nan,0,0,0,87.1071
1789,19,17,1,1,1007,nan,0,0,0,87.1071
1789,19,18,1,1,1007,nan,0,0,0,87.1071
1789,19,0,1,1,1007,inf,64,0,0,87.1071
1789,19,1,1,1,1007,inf,64,0,0,87.1071
1789,19,2,1,1,1007,inf,64,0,0,87.1071
1789,19,3,1,1,1007,inf,64,0,0,87.1071
1789,19,14,1,1,1007,inf,64.0068,0,0,87.1071
1789,19,9,1,1,1007,inf,75.6491,0,0,87.1071
1789,19,12,1,1,1007,inf,76.0372,0,0,87.1071
1789,19,10,1,1,1007,inf,13725.9,0,0,87.1071
1789,19,4,1,1,1007,9.11131,72722,0,876,87.1071
1790,8,5,1,1,1007,nan,0,0,0,87.1077
1790,8,7,1,1,1007,nan,0,0,0,87.1077
1790,8,11,1,1,1007,inf,0.00677817,0,0,87.1077
1790,8,13,1,1,1007,nan,0,0,0,87.1077
1790,8,16,1,1,1007,nan,0,0,0,87.1077
1790,8,17,1,1,1007,nan,0,0,0,87.1077
1790,8,18,1,1,1007,nan,0,0,0,87.1077
1790,8,19,1,1,1007,nan,0,0,0,87.1077
1790,8,0,1,1,1007,inf,64,0,0,87.1077
1790,8,1,1,1,1007,inf,64,0,0,87.1077
1790,8,2,1,1,1007,inf,64,0,0,87.1077
1790,8,3,1,1,1007,inf,64,0,0,87.1077
1790,8,14,1,1,1007,inf,64.0068,0,0,87.1077
1790,8,9,1,1,1007,inf,75.6491,0,0,87.1077
1790,8,12,1,1,1007,inf,76.0372,0,0,87.1077
1790,8,10,1,1,1007,inf,13725.9,0,0,87.1077
1790,8,4,1,1,1007,9.1119,72731.4,0,876,87.1077
1791,3,0,1,1,1008,nan,0,0,0,87.1085
1791,3,1,1,1,1008,nan,0,0,0,87.1085
1791,3,2,1,1,1008,nan,0,0,0,87.1085
1791,3,14,1,1,1008,inf,0.00677817,0,0,87.1085
1791,3,9,1,1,1008,inf,11.6491,0,0,87.1085
1791,3,12,1,1,1008,inf,12.0372,0,0,87.1085
1791,3,5,1,1,1008,inf,64,0,0,87.1085
1791,3,7,1,1,1008,inf,64,0,0,87.1085
1791,3,8,1,1,1008,inf,64,0,0,87.1085
1791,3,11,1,1,1008,inf,64.0068,0,0,87.1085
1791,3,13,1,1,1008,inf,64,0,0,87.1085
1791,3,16,1,1,1008,inf,64,0,0,87.1085
1791,3,17,1,1,1008,inf,64,0,0,87.1085
1791,3,18,1,1,1008,inf,64,0,0,87.1085
1791,3,19,1,1,1008,inf,64,0,0,87.1085
1791,3,10,1,1,1008,inf,13661.9,0,0,87.1085
1791,3,4,1,1,1008,9.11268,72743.9,0,876,87.1085
1792,0,1,1,1,1000,nan,0,0,0,87.2008
1792,0,2,1,1,1000,nan,0,0,0,87.2008
1792,0,3,1,1,1000,nan,0,0,0,87.2008
1792,0,14,1,1,1000,inf,0.00677817,0,0,87.2008
1792,0,9,1,1,1000,inf,11.6491,0,0,87.2008
1792,0,12,1,1,1000,inf,12.0372,0,0,87.2008
1792,0,5,1,1,1000,inf,64,0,0,87.2008
1792,0,7,1,1,1000,inf,64,0,0,87.2008
1792,0,8,1,1,1000,inf,64,0,0,87.2008
1792,0,11,1,1,1000,inf,64.0068,0,0,87.2008
1792,0,13,1,1,1000,inf,64,0,0,87.2008
1792,0,16,1,1,1000,inf,64,0,0,87.2008
1792,0,17,1,1,1000,inf,64,0,0,87.2008
1792,0,18,1,1,1000,inf,64,0,0,87.2008
1792,0,19,1,1,1000,inf,64,0,0,87.2008
1792,0,10,1,1,1000,inf,13661.9,0,0,87.2008
1792,0,4,1,1,1000,9.20504,74225.9,0,876,87.2008
1793,2,0,1,1,1004,nan,0,0,0,87.2048
1793,2,1,1,1,1004,nan,0,0,0,87.2048
1793,2,3,1,1,1004,nan,0,0,0,87.2048
1793,2,14,1,1,1004,inf,0.00677817,0,0,87.2048
1793,2,9,1,1,1004,inf,11.6491,0,0,87.2048
1793,2,12,1,1,1004,inf,12.0372,0,0,87.2048
1793,2,5,1,1,1004,inf,64,0,0,87.2048
1793,2,7,1,1,1004,inf,64,0,0,87.2048
1793,2,8,1,1,1004,inf,64,0,0,87.2048
1793,2,11,1,1,1004,inf,64.0068,0,0,87.2048
1793,2,13,1,1,1004,inf,64,0,0,87.2048
1793,2,16,1,1,1004,inf,64,0,0,87.2048
1793,2,17,1,1,1004,inf,64,0,0,87.2048
1793,2,18,1,1,1004,inf,64,0,0,87.2048
1793,2,19,1,1,1004,inf,64,0,0,87.2048
1793,2,10,1,1,1004,inf,13661.9,0,0,87.2048
1793,2,4,1,1,1004,9.20898,74289.4,0,876,87.2048
1794,12,9,1,1,1009,inf,0.0107061,0,0,87.3795
1794,12,0,1,1,1009,inf,12.0372,0,0,87.3795
1794,12,1,1,1,1009,inf,12.0372,0,0,87.3795
1794,12,2,1,1,1009,inf,12.0372,0,0,87.3795
1794,12,3,1,1,1009,inf,12.0372,0,0,87.3795
1794,12,14,1,1,1009,inf,12.1032,0,0,87.3795
1794,12,5,1,1,1009,inf,76.0372,0,0,87.3795
1794,12,7,1,1,1009,inf,76.0372,0,0,87.3795
1794,12,8,1,1,1009,inf,76.0372,0,0,87.3795
1794,12,11,1,1,1009,inf,76.1032,0,0,87.3795
1794,12,13,1,1,1009,inf,76.0372,0,0,87.3795
1794,12,16,1,1,1009,inf,76.0372,0,0,87.3795
1794,12,17,1,1,1009,inf,76.0372,0,0,87.3795
1794,12,18,1,1,1009,inf,76.0372,0,0,87.3795
1794,12,19,1,1,1009,inf,76.0372,0,0,87.3795
1794,12,10,1,1,1009,inf,12867,0,0,87.3795
1794,12,4,1,1,1009,9.26715,75231,0,876,87.3795
1795,11,5,1,1,1002,inf,0.00677817,0,0,87.4199
1795,11,7,1,1,1002,inf,0.00677817,0,0,87.4199
1795,11,8,1,1,1002,inf,0.00677817,0,0,87.4199
1795,11,13,1,1,1002,inf,0.00677817,0,0,87.4199
1795,11,16,1,1,1002,inf,0.00677817,0,0,87.4199
1795,11,17,1,1,1002,inf,0.00677817,0,0,87.4199
1795,11,18,1,1,1002,inf,0.00677817,0,0,87.4199
1795,11,19,1,1,1002,inf,0.00677817,0,0,87.4199
1795,11,0,1,1,1002,inf,64.0068,0,0,87.4199
1795,11,1,1,1,1002,inf,64.0068,0,0,87.4199
1795,11,2,1,1,1002,inf,64.0068,0,0,87.4199
1795,11,3,1,1,1002,inf,64.0068,0,0,87.4199
1795,11,14,1,1,1002,inf,64,0,0,87.4199
1795,11,9,1,1,1002,inf,75.7,0,0,87.4199
1795,11,12,1,1,1002,inf,76.1032,0,0,87.4199
1795,11,10,1,1,1002,inf,13726,0,0,87.4199
1795,11,4,1,1,1002,9.42419,77802.2,0,876,87.4199
1796,10,9,1,1,1006,inf,12877.9,0,0,87.6614
1796,10,12,1,1,1006,inf,12867,0,0,87.6614
1796,10,0,1,1,1006,inf,13661.9,0,0,87.6614
1796,10,1,1,1,1006,inf,13661.9,0,0,87.6614
1796,10,2,1,1,1006,inf,13661.9,0,0,87.6614
1796,10,3,1,1,1006,inf,13661.9,0,0,87.6614
1796,10,14,1,1,1006,inf,13662,0,0,87.6614
1796,10,5,1,1,1006,inf,13725.9,0,0,87.6614
1796,10,7,1,1,1006,inf,13725.9,0,0,87.6614
1796,10,8,1,1,1006,inf,13725.9,0,0,87.6614
1796,10,11,1,1,1006,inf,13726,0,0,87.6614
1796,10,13,1,1,1006,inf,13725.9,0,0,87.6614
1796,10,16,1,1,1006,inf,13725.9,0,0,87.6614
1796,10,17,1,1,1006,inf,13725.9,0,0,87.6614
1796,10,18,1,1,1006,inf,13725.9,0,0,87.6614
1796,10,19,1,1,1006,inf,13725.9,0,0,87.6614
1796,10,4,1,1,1006,5.71728,28634.1,0,876,87.6614
1797,14,0,1,1,1003,inf,0.00677817,0,0,87.8033
1797,14,1,1,1,1003,inf,0.00677817,0,0,87.8033
1797,14,2,1,1,1003,inf,0.00677817,0,0,87.8033
1797,14,3,1,1,1003,inf,0.00677817,0,0,87.8033
1797,14,9,1,1,1003,inf,11.7,0,0,87.8033
1797,14,12,1,1,1003,inf,12.1032,0,0,87.8033
1797,14,5,1,1,1003,inf,64.0068,0,0,87.8033
1797,14,7,1,1,1003,inf,64.0068,0,0,87.8033
1797,14,8,1,1,1003,inf,64.0068,0,0,87.8033
1797,14,11,1,1,1003,inf,64,0,0,87.8033
1797,14,13,1,1,1003,inf,64.0068,0,0,87.8033
1797,14,16,1,1,1003,inf,64.0068,0,0,87.8033
1797,14,17,1,1,1003,inf,64.0068,0,0,87.8033
1797,14,18,1,1,1003,inf,64.0068,0,0,87.8033
1797,14,19,1,1,1003,inf,64.0068,0,0,87.8033
1797,14,10,1,1,1003,inf,13662,0,0,87.8033
1797,14,4,1,1,1003,9.80767,84262.8,0,876,87.8033
1798,9,12,1,1,1003,inf,0.0107061,0,0,87.9683
1798,9,0,1,1,1003,inf,11.6491,0,0,87.9683
1798,9,1,1,1,1003,inf,11.6491,0,0,87.9683
1798,9,2,1,1,1003,inf,11.6491,0,0,87.9683
1798,9,3,1,1,1003,inf,11.6491,0,0,87.9683
1798,9,14,1,1,1003,inf,11.7,0,0,87.9683
1798,9,5,1,1,1003,inf,75.6491,0,0,87.9683
1798,9,7,1,1,1003,inf,75.6491,0,0,87.9683
1798,9,8,1,1,1003,inf,75.6491,0,0,87.9683
1798,9,11,1,1,1003,inf,75.7,0,0,87.9683
1798,9,13,1,1,1003,inf,75.6491,0,0,87.9683
1798,9,16,1,1,1003,inf,75.6491,0,0,87.9683
1798,9,17,1,1,1003,inf,75.6491,0,0,87.9683
1798,9,18,1,1,1003,inf,75.6491,0,0,87.9683
1798,9,19,1,1,1003,inf,75.6491,0,0,87.9683
1798,9,10,1,1,1003,inf,12877.9,0,0,87.9683
1798,9,4,1,1,1003,9.85777,85125.8,0,876,87.9683
1799,4,10,1,1,1001,6.05746,32142.9,876,0,88.0016
1799,4,9,1,1,1001,9.89102,85701.1,876,0,88.0016
1799,4,12,1,1,1001,9.8894,85673,876,0,88.0016
1799,4,0,1,1,1001,10.006,87704.7,876,0,88.0016
1799,4,1,1,1,1001,10.006,87704.7,876,0,88.0016
1799,4,2,1,1,1001,10.006,87704.7,876,0,88.0016
1799,4,3,1,1,1001,10.006,87704.7,876,0,88.0016
1799,4,5,1,1,1001,10.006,87704.7,876,0,88.0016
1799,4,8,1,1,1001,10.006,87704.7,876,0,88.0016
1799,4,11,1,1,1001,10.006,87704.7,876,0,88.0016
1799,4,13,1,1,1001,10.006,87704.7,876,0,88.0016
1799,4,14,1,1,1001,10.006,87704.7,876,0,88.0016
1799,4,16,1,1,1001,10.006,87704.7,876,0,88.0016
1799,4,17,1,1,1001,10.006,87704.7,876,0,88.0016
1799,4,18,1,1,1001,10.006,87704.7,876,0,88.0016
1799,4,19,1,1,1001,10.006,87704.7,876,0,88.0016
1799,4,15,1,1,1001,32.2953,101170,876,779,88.0016
1801,15,4,1,1,1007,32.2905,101140,779,876,88.0294
1802,16,5,1,1,1001,nan,0,0,0,88.1012
1802,16,7,1,1,1001,nan,0,0,0,88.1012
1802,16,8,1,1,1001,nan,0,0,0,88.1012
1802,16,11,1,1,1001,inf,0.00677817,0,0,88.1012
1802,16,13,1,1,1001,nan,0,0,0,88.1012
1802,16,17,1,1,1001,nan,0,0,0,88.1012
1802,16,18,1,1,1001,nan,0,0,0,88.1012
1802,16,19,1,1,1001,nan,0,0,0,88.1012
1802,16,0,1,1,1001,inf,64,0,0,88.1012
1802,16,1,1,1,1001,inf,64,0,0,88.1012
1802,16,2,1,1,1001,inf,64,0,0,88.1012
1802,16,3,1,1,1001,inf,64,0,0,88.1012
1802,16,14,1,1,1001,inf,64.0068,0,0,88.1012
1802,16,9,1,1,1001,inf,75.6491,0,0,88.1012
1802,16,12,1,1,1001,inf,76.0372,0,0,88.1012
1802,16,10,1,1,1001,inf,13725.9,0,0,88.1012
1802,16,4,1,1,1001,10.1056,89460.1,0,876,88.1012
1803,18,5,1,1,1001,nan,0,0,0,88.1017
1803,18,7,1,1,1001,nan,0,0,0,88.1017
1803,18,8,1,1,1001,nan,0,0,0,88.1017
1803,18,11,1,1,1001,inf,0.00677817,0,0,88.1017
1803,18,13,1,1,1001,nan,0,0,0,88.1017
1803,18,16,1,1,1001,nan,0,0,0,88.1017
1803,18,17,1,1,1001,nan,0,0,0,88.1017
1803,18,19,1,1,1001,nan,0,0,0,88.1017
1803,18,0,1,1,1001,inf,64,0,0,88.1017
1803,18,1,1,1,1001,inf,64,0,0,88.1017
1803,18,2,1,1,1001,inf,64,0,0,88.1017
1803,18,3,1,1,1001,inf,64,0,0,88.1017
1803,18,14,1,1,1001,inf,64.0068,0,0,88.1017
1803,18,9,1,1,1001,inf,75.6491,0,0,88.1017
1803,18,12,1,1,1001,inf,76.0372,0,0,88.1017
1803,18,10,1,1,1001,inf,13725.9,0,0,88.1017
1803,18,4,1,1,1001,10.1061,89469.6,0,876,88.1017
1804,1,0,1,1,1002,nan,0,0,0,88.1028
1804,1,2,1,1,1002,nan,0,0,0,88.1028
1804,1,3,1,1,1002,nan,0,0,0,88.1028
1804,1,14,1,1,1002,inf,0.00677817,0,0,88.1028
1804,1,9,1,1,1002,inf,11.6491,0,0,88.1028
1804,1,12,1,1,1002,inf,12.0372,0,0,88.1028
1804,1,5,1,1,1002,inf,64,0,0,88.1028
1804,1,7,1,1,1002,inf,64,0,0,88.1028
1804,1,8,1,1,1002,inf,64,0,0,88.1028
1804,1,11,1,1,1002,inf,64.0068,0,0,88.1028
1804,1,13,1,1,1002,inf,64,0,0,88.1028
1804,1,16,1,1,1002,inf,64,0,0,88.1028
1804,1,17,1,1,1002,inf,64,0,0,88.1028
1804,1,18,1,1,1002,inf,64,0,0,88.1028
1804,1,19,1,1,1002,inf,64,0,0,88.1028
1804,1,10,1,1,1002,inf,13661.9,0,0,88.1028
1804,1,4,1,1,1002,10.1072,89488.1,0,876,88.1028
1805,5,7,1,1,1003,nan,0,0,0,88.1033
1805,5,8,1,1,1003,nan,0,0,0,88.1033
1805,5,11,1,1,1003,inf,0.00677817,0,0,88.1033
1805,5,13,1,1,1003,nan,0,0,0,88.1033
1805,5,16,1,1,1003,nan,0,0,0,88.1033
1805,5,17,1,1,1003,nan,0,0,0,88.1033
1805,5,18,1,1,1003,nan,0,0,0,88.1033
1805,5,19,1,1,1003,nan,0,0,0,88.1033
1805,5,0,1,1,1003,inf,64,0,0,88.1033
1805,5,1,1,1,1003,inf,64,0,0,88.1033
1805,5,2,1,1,1003,inf,64,0,0,88.1033
1805,5,3,1,1,1003,inf,64,0,0,88.1033
1805,5,14,1,1,1003,inf,64.0068,0,0,88.1033
1805,5,9,1,1,1003,inf,75.6491,0,0,88.1033
1805,5,12,1,1,1003,inf,76.0372,0,0,88.1033
1805,5,10,1,1,1003,inf,13725.9,0,0,88.1033
1805,5,4,1,1,1003,10.1077,89497.8,0,876,88.1033
1807,17,5,1,1,1003,nan,0,0,0,88.1038
1807,17,7,1,1,1003,nan,0,0,0,88.1038
1807,17,8,1,1,1003,nan,0,0,0,88.1038
1807,17,11,1,1,1003,inf,0.00677817,0,0,88.1038
1807,17,13,1,1,1003,nan,0,0,0,88.1038
1807,17,16,1,1,1003,nan,0,0,0,88.1038
1807,17,18,1,1,1003,nan,0,0,0,88.1038
1807,17,19,1,1,1003,nan,0,0,0,88.1038
1807,17,0,1,1,1003,inf,64,0,0,88.1038
1807,17,1,1,1,1003,inf,64,0,0,88.1038
1807,17,2,1,1,1003,inf,64,0,0,88.1038
1807,17,3,1,1,1003,inf,64,0,0,88.1038
1807,17,14,1,1,1003,inf,64.0068,0,0,88.1038
1807,17,9,1,1,1003,inf,75.6491,0,0,88.1038
1807,17,12,1,1,1003,inf,76.0372,0,0,88.1038
1807,17,10,1,1,1003,inf,13725.9,0,0,88.1038
1807,17,4,1,1,1003,10.1082,89506.2,0,876,88.1038
1810,13,5,1,1,1004,nan,0,0,0,88.1043
1810,13,7,1,1,1004,nan,0,0,0,88.1043
1810,13,8,1,1,1004,nan,0,0,0,88.1043
1810,13,11,1,1,1004,inf,0.00677817,0,0,88.1043
1810,13,16,1,1,1004,nan,0,0,0,88.1043
1810,13,17,1,1,1004,nan,0,0,0,88.1043
1810,13,18,1,1,1004,nan,0,0,0,88.1043
1810,13,19,1,1,1004,nan,0,0,0,88.1043
1810,13,0,1,1,1004,inf,64,0,0,88.1043
1810,13,1,1,1,1004,inf,64,0,0,88.1043
1810,13,2,1,1,1004,inf,64,0,0,88.1043
1810,13,3,1,1,1004,inf,64,0,0,88.1043
1810,13,14,1,1,1004,inf,64.0068,0,0,88.1043
1810,13,9,1,1,1004,inf,75.6491,0,0,88.1043
1810,13,12,1,1,1004,inf,76.0372,0,0,88.1043
1810,13,10,1,1,1004,inf,13725.9,0,0,88.1043
1810,13,4,1,1,1004,10.1087,89514.5,0,876,88.1043
1806,3,0,1,1,1004,nan,0,0,0,88.1048
1806,3,1,1,1,1004,nan,0,0,0,88.1048
1806,3,2,1,1,1004,nan,0,0,0,88.1048
1806,3,14,1,1,1004,inf,0.00677817,0,0,88.1048
1806,3,9,1,1,1004,inf,11.6491,0,0,88.1048
1806,3,12,1,1,1004,inf,12.0372,0,0,88.1048
1806,3,5,1,1,1004,inf,64,0,0,88.1048
1806,3,7,1,1,1004,inf,64,0,0,88.1048
1806,3,8,1,1,1004,inf,64,0,0,88.1048
1806,3,11,1,1,1004,inf,64.0068,0,0,88.1048
1806,3,13,1,1,1004,inf,64,0,0,88.1048
1806,3,16,1,1,1004,inf,64,0,0,88.1048
1806,3,17,1,1,1004,inf,64,0,0,88.1048
1806,3,18,1,1,1004,inf,64,0,0,88.1048
1806,3,19,1,1,1004,inf,64,0,0,88.1048
1806,3,10,1,1,1004,inf,13661.9,0,0,88.1048
1806,3,4,1,1,1004,10.1092,89523.8,0,876,88.1048
1809,8,5,1,1,1005,nan,0,0,0,88.1053
1809,8,7,1,1,1005,nan,0,0,0,88.1053
1809,8,11,1,1,1005,inf,0.00677817,0,0,88.1053
1809,8,13,1,1,1005,nan,0,0,0,88.1053
1809,8,16,1,1,1005,nan,0,0,0,88.1053
1809,8,17,1,1,1005,nan,0,0,0,88.1053
1809,8,18,1,1,1005,nan,0,0,0,88.1053
1809,8,19,1,1,1005,nan,0,0,0,88.1053
1809,8,0,1,1,1005,inf,64,0,0,88.1053
1809,8,1,1,1,1005,inf,64,0,0,88.1053
1809,8,2,1,1,1005,inf,64,0,0,88.1053
1809,8,3,1,1,1005,inf,64,0,0,88.1053
1809,8,14,1,1,1005,inf,64.0068,0,0,88.1053
1809,8,9,1,1,1005,inf,75.6491,0,0,88.1053
1809,8,12,1,1,1005,inf,76.0372,0,0,88.1053
1809,8,10,1,1,1005,inf,13725.9,0,0,88.1053
1808,19,5,1,1,1005,nan,0,0,0,88.1058
1808,19,7,1,1,1005,nan,0,0,0,88.1058
1808,19,8,1,1,1005,nan,0,0,0,88.1058
1808,19,11,1,1,1005,inf,0.00677817,0,0,88.1058
1808,19,13,1,1,1005,nan,0,0,0,88.1058
1808,19,16,1,1,1005,nan,0,0,0,88.1058
1808,19,17,1,1,1005,nan,0,0,0,88.1058
1808,19,18,1,1,1005,nan,0,0,0,88.1058
1808,19,0,1,1,1005,inf,64,0,0,88.1058
1808,19,1,1,1,1005,inf,64,0,0,88.1058
1808,19,2,1,1,1005,inf,64,0,0,88.1058
1808,19,3,1,1,1005,inf,64,0,0,88.1058
1808,19,14,1,1,1005,inf,64.0068,0,0,88.1058
1808,19,9,1,1,1005,inf,75.6491,0,0,88.1058
1808,19,12,1,1,1005,inf,76.0372,0,0,88.1058
1808,19,10,1,1,1005,inf,13725.9,0,0,88.1058
1811,7,5,1,1,1010,nan,0,0,0,88.1103
1811,7,8,1,1,1010,nan,0,0,0,88.1103
1811,7,11,1,1,1010,inf,0.00677817,0,0,88.1103
1811,7,13,1,1,1010,nan,0,0,0,88.1103
1811,7,16,1,1,1010,nan,0,0,0,88.1103
1811,7,17,1,1,1010,nan,0,0,0,88.1103
1811,7,18,1,1,1010,nan,0,0,0,88.1103
1811,7,19,1,1,1010,nan,0,0,0,88.1103
1811,7,0,1,1,1010,inf,64,0,0,88.1103
1811,7,1,1,1,1010,inf,64,0,0,88.1103
1811,7,2,1,1,1010,inf,64,0,0,88.1103
1811,7,3,1,1,1010,inf,64,0,0,88.1103
1811,7,14,1,1,1010,inf,64.0068,0,0,88.1103
1811,7,9,1,1,1010,inf,75.6491,0,0,88.1103
1811,7,12,1,1,1010,inf,76.0372,0,0,88.1103
1811,7,10,1,1,1010,inf,13725.9,0,0,88.1103
1811,7,4,1,1,1010,10.1148,89622.1,0,876,88.1103
1812,0,1,1,1,1003,nan,0,0,0,88.2036
1812,0,2,1,1,1003,nan,0,0,0,88.2036
1812,0,3,1,1,1003,nan,0,0,0,88.2036
1812,0,14,1,1,1003,inf,0.00677817,0,0,88.2036
1812,0,9,1,1,1003,inf,11.6491,0,0,88.2036
1812,0,12,1,1,1003,inf,12.0372,0,0,88.2036
1812,0,5,1,1,1003,inf,64,0,0,88.2036
1812,0,7,1,1,1003,inf,64,0,0,88.2036
1812,0,8,1,1,1003,inf,64,0,0,88.2036
1812,0,11,1,1,1003,inf,64.0068,0,0,88.2036
1812,0,13,1,1,1003,inf,64,0,0,88.2036
1812,0,16,1,1,1003,inf,64,0,0,88.2036
1812,0,17,1,1,1003,inf,64,0,0,88.2036
1812,0,18,1,1,1003,inf,64,0,0,88.2036
1812,0,19,1,1,1003,inf,64,0,0,88.2036
1812,0,10,1,1,1003,inf,13661.9,0,0,88.2036
1812,0,4,1,1,1003,10.2081,91283.8,0,876,88.2036
1813,2,0,1,1,1007,nan,0,0,0,88.2077
1813,2,1,1,1,1007,nan,0,0,0,88.2077
1813,2,3,1,1,1007,nan,0,0,0,88.2077
1813,2,14,1,1,1007,inf,0.00677817,0,0,88.2077
1813,2,9,1,1,1007,inf,11.6491,0,0,88.2077
1813,2,12,1,1,1007,inf,12.0372,0,0,88.2077
1813,2,5,1,1,1007,inf,64,0,0,88.2077
1813,2,7,1,1,1007,inf,64,0,0,88.2077
1813,2,8,1,1,1007,inf,64,0,0,88.2077
1813,2,11,1,1,1007,inf,64.0068,0,0,88.2077
1813,2,13,1,1,1007,inf,64,0,0,88.2077
1813,2,16,1,1,1007,inf,64,0,0,88.2077
1813,2,17,1,1,1007,inf,64,0,0,88.2077
1813,2,18,1,1,1007,inf,64,0,0,88.2077
1813,2,19,1,1,1007,inf,64,0,0,88.2077
1813,2,10,1,1,1007,inf,13661.9,0,0,88.2077
1813,2,4,1,1,1007,10.2122,91356.5,0,876,88.2077
1814,12,9,1,1,1010,inf,0.0107061,0,0,88.3802
1814,12,0,1,1,1010,inf,12.0372,0,0,88.3802
1814,12,1,1,1,1010,inf,12.0372,0,0,88.3802
1814,12,2,1,1,1010,inf,12.0372,0,0,88.3802
1814,12,3,1,1,1010,inf,12.0372,0,0,88.3802
1814,12,14,1,1,1010,inf,12.1032,0,0,88.3802
1814,12,5,1,1,1010,inf,76.0372,0,0,88.3802
1814,12,7,1,1,1010,inf,76.0372,0,0,88.3802
1814,12,8,1,1,1010,inf,76.0372,0,0,88.3802
1814,12,11,1,1,1010,inf,76.1032,0,0,88.3802
1814,12,13,1,1,1010,inf,76.0372,0,0,88.3802
1814,12,16,1,1,1010,inf,76.0372,0,0,88.3802
1814,12,17,1,1,1010,inf,76.0372,0,0,88.3802
1814,12,18,1,1,1010,inf,76.0372,0,0,88.3802
1814,12,19,1,1,1010,inf,76.0372,0,0,88.3802
1814,12,10,1,1,1010,inf,12867,0,0,88.3802
1814,12,4,1,1,1010,10.2681,92360.8,0,876,88.3802
1815,11,5,1,1,1001,inf,0.00677817,0,0,88.4188
1815,11,7,1,1,1001,inf,0.00677817,0,0,88.4188
1815,11,8,1,1,1001,inf,0.00677817,0,0,88.4188
1815,11,13,1,1,1001,inf,0.00677817,0,0,88.4188
1815,11,16,1,1,1001,inf,0.00677817,0,0,88.4188
1815,11,17,1,1,1001,inf,0.00677817,0,0,88.4188
1815,11,18,1,1,1001,inf,0.00677817,0,0,88.4188
1815,11,19,1,1,1001,inf,0.00677817,0,0,88.4188
1815,11,0,1,1,1001,inf,64.0068,0,0,88.4188
1815,11,1,1,1,1001,inf,64.0068,0,0,88.4188
1815,11,2,1,1,1001,inf,64.0068,0,0,88.4188
1815,11,3,1,1,1001,inf,64.0068,0,0,88.4188
1815,11,14,1,1,1001,inf,64,0,0,88.4188
1815,11,9,1,1,1001,inf,75.7,0,0,88.4188
1815,11,12,1,1,1001,inf,76.1032,0,0,88.4188
1815,11,10,1,1,1001,inf,13726,0,0,88.4188
1815,11,4,1,1,1001,10.4233,95172.6,0,876,88.4188
1816,10,9,1,1,1007,inf,12877.9,0,0,88.6624
1816,10,12,1,1,1007,inf,12867,0,0,88.6624
1816,10,0,1,1,1007,inf,13661.9,0,0,88.6624
1816,10,1,1,1,1007,inf,13661.9,0,0,88.6624
